"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5306,28043,33349,19.22,101.56,120.77
2021-09-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4609,58347,62956,6.12,77.46,83.58
2021-09-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3130,37800,40930,5.8,70.03,75.83
2021-09-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,414,3524,3938,13.93,118.57,132.5
2021-09-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,687,7467,8154,7.84,85.27,93.11
2021-09-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,573,3815,4388,16.94,112.81,129.75
2021-09-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,582,6165,6747,8.32,88.18,96.5
2021-09-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3077,40098,43175,5.38,70.16,75.55
2021-09-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1761,23341,25102,5.28,69.98,75.26
2021-09-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2825,37932,40757,5.68,76.25,81.93
2021-09-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1189,16429,17618,5.14,70.96,76.1
2021-09-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1945,22652,24597,6.75,78.6,85.35
2021-09-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1707,22997,24704,5.63,75.81,81.43
2021-09-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3413,43751,47164,6.7,85.93,92.64
2021-09-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2033,14818,16851,13.02,94.91,107.93
2021-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5144,16424,21568,43.63,139.3,182.93
2021-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6987,42658,49645,16.05,98.01,114.07
2021-09-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2075,32681,34756,4.52,71.24,75.76
2021-09-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2663,26533,29196,8.62,85.88,94.5
2021-09-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3344,47835,51179,5.41,77.42,82.84
2021-09-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2625,42994,45619,4.49,73.6,78.1
2021-09-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5318,64751,70069,5.8,70.67,76.48
2021-09-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2361,20964,23325,6.11,54.22,60.33
2021-09-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4403,35503,39906,6.95,56,62.95
2021-09-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1811,33168,34979,3.82,70.02,73.84
2021-09-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5626,46337,51963,7.19,59.24,66.43
2021-09-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2012,14594,16606,6.87,49.86,56.73
2021-09-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4024,34428,38452,6.82,58.33,65.15
2021-09-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4345,38074,42419,6.89,60.39,67.28
2021-09-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3519,33970,37489,6.01,58.05,64.06
2021-09-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2605,23969,26574,6.17,56.74,62.91
2021-09-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3046,21395,24441,8.64,60.71,69.36
2021-09-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6898,33107,40005,25.32,121.53,146.85
2021-09-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1482,11281,12763,7.13,54.25,61.38
2021-09-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1810,17075,18885,7.92,74.68,82.6
2021-09-21,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2154,13333,15487,7.92,49.05,56.98
2021-09-21,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2792,25947,28739,6.35,59.02,65.37
2021-09-21,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,505,8270,8775,4.33,70.85,75.18
2021-09-21,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1621,21545,23166,5.81,77.22,83.03
2021-09-21,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,329,5292,5621,5.24,84.21,89.44
2021-09-21,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1215,19246,20461,5.27,83.52,88.79
2021-09-21,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2469,43280,45749,4.22,73.91,78.12
2021-09-21,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,382,6071,6453,4.09,64.96,69.04
2021-09-21,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,280,3519,3799,5.03,63.16,68.18
2021-09-21,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2714,23459,26173,6.98,60.3,67.27
2021-09-21,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1628,10753,12381,8.81,58.17,66.98
2021-09-21,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2019,14311,16330,7.62,53.98,61.59
2021-09-21,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3162,25477,28639,7.55,60.82,68.37
2021-09-21,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2696,26977,29673,6.29,62.95,69.24
2021-09-21,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3124,33796,36920,5.92,64,69.92
2021-09-21,"Tottenville","Staten Island","10307","10307","All ages",14912.16,758,7225,7983,5.08,48.45,53.53
2021-09-21,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1546,15693,17239,5.18,52.62,57.81
2021-09-21,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1922,17349,19271,5.83,52.67,58.5
2021-09-21,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1773,14228,16001,7.56,60.7,68.26
2021-09-21,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3110,34476,37586,5.09,56.47,61.56
2021-09-21,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4572,53428,58000,4.94,57.75,62.69
2021-09-21,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4286,27923,32209,9.05,58.95,68
2021-09-21,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6706,42052,48758,8.92,55.91,64.83
2021-09-21,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7176,41594,48770,9.12,52.87,61.99
2021-09-21,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3413,19756,23169,9.02,52.22,61.25
2021-09-21,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3696,21981,25677,8.82,52.47,61.29
2021-09-21,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8234,45306,53540,8.84,48.62,57.45
2021-09-21,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7145,37503,44648,9.69,50.87,60.56
