"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7213,30156,37369,26.12,109.21,135.33
2021-11-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6085,62246,68331,8.08,82.64,90.72
2021-11-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4709,38975,43684,8.72,72.21,80.93
2021-11-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,673,3761,4434,22.64,126.54,149.19
2021-11-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1079,7784,8863,12.32,88.89,101.21
2021-11-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,876,4072,4948,25.9,120.41,146.31
2021-11-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1227,6361,7588,17.55,90.98,108.53
2021-11-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4097,42451,46548,7.17,74.28,81.45
2021-11-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2979,24141,27120,8.93,72.38,81.31
2021-11-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4693,38795,43488,9.43,77.99,87.42
2021-11-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1978,16797,18775,8.54,72.55,81.09
2021-11-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3458,23310,26768,12,80.88,92.88
2021-11-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2824,23354,26178,9.31,76.98,86.29
2021-11-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5236,45201,50437,10.28,88.78,99.07
2021-11-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3151,15556,18707,20.18,99.63,119.81
2021-11-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6876,18036,24912,58.32,152.97,211.29
2021-11-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10163,45635,55798,23.35,104.85,128.21
2021-11-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4057,33739,37796,8.84,73.54,82.39
2021-11-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4411,27458,31869,14.28,88.87,103.15
2021-11-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6354,49587,55941,10.28,80.26,90.55
2021-11-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5701,44397,50098,9.76,76.01,85.77
2021-11-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7988,68150,76138,8.72,74.38,83.1
2021-11-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3114,23363,26477,8.05,60.43,68.48
2021-11-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5329,39971,45300,8.41,63.05,71.46
2021-11-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3933,34056,37989,8.3,71.89,80.2
2021-11-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5931,52599,58530,7.58,67.24,74.82
2021-11-27,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2198,16866,19064,7.51,57.62,65.13
2021-11-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4084,37881,41965,6.92,64.18,71.1
2021-11-27,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4518,41565,46083,7.17,65.92,73.09
2021-11-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4127,37107,41234,7.05,63.41,70.46
2021-11-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2886,26469,29355,6.83,62.66,69.49
2021-11-27,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3077,24017,27094,8.73,68.15,76.88
2021-11-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,9522,36086,45608,34.95,132.46,167.42
2021-11-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1627,12955,14582,7.82,62.3,70.13
2021-11-27,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2602,18031,20633,11.38,78.86,90.24
2021-11-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2205,15779,17984,8.11,58.05,66.16
2021-11-27,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3138,28300,31438,7.14,64.37,71.5
2021-11-27,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,933,8711,9644,7.99,74.63,82.63
2021-11-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3175,22364,25539,11.38,80.16,91.54
2021-11-27,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,781,5392,6173,12.43,85.8,98.22
2021-11-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2576,19703,22279,11.18,85.5,96.68
2021-11-27,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5204,44900,50104,8.89,76.68,85.56
2021-11-27,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,812,6308,7120,8.69,67.49,76.18
2021-11-27,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,746,3691,4437,13.39,66.24,79.63
2021-11-27,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2828,26357,29185,7.27,67.75,75.02
2021-11-27,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1555,12586,14141,8.41,68.09,76.5
2021-11-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1883,16711,18594,7.1,63.03,70.13
2021-11-27,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3086,29026,32112,7.37,69.3,76.66
2021-11-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2557,29790,32347,5.97,69.51,75.48
2021-11-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2764,38010,40774,5.23,71.98,77.21
2021-11-27,"Tottenville","Staten Island","10307","10307","All ages",14912.16,642,8284,8926,4.31,55.55,59.86
2021-11-27,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1341,17790,19131,4.5,59.66,64.15
2021-11-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1822,20060,21882,5.53,60.9,66.43
2021-11-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1842,16332,18174,7.86,69.67,77.53
2021-11-27,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2886,38768,41654,4.73,63.5,68.23
