"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5794,29042,34836,20.98,105.17,126.16
2021-10-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4453,60143,64596,5.91,79.85,85.76
2021-10-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3023,38481,41504,5.6,71.29,76.89
2021-10-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,441,3618,4059,14.84,121.73,136.57
2021-10-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,720,7581,8301,8.22,86.57,94.79
2021-10-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,614,3904,4518,18.16,115.44,133.6
2021-10-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,629,6284,6913,9,89.88,98.88
2021-10-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2923,41227,44150,5.11,72.14,77.25
2021-10-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1731,23781,25512,5.19,71.3,76.49
2021-10-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2907,38345,41252,5.84,77.08,82.93
2021-10-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1238,16603,17841,5.35,71.71,77.06
2021-10-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1932,22975,24907,6.7,79.72,86.43
2021-10-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1777,23155,24932,5.86,76.33,82.19
2021-10-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3488,44395,47883,6.85,87.2,94.05
2021-10-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2234,15173,17407,14.31,97.18,111.49
2021-10-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5770,17102,22872,48.94,145.05,193.99
2021-10-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7647,43847,51494,17.57,100.75,118.32
2021-10-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2215,32970,35185,4.83,71.87,76.7
2021-10-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2892,26933,29825,9.36,87.17,96.53
2021-10-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3517,48523,52040,5.69,78.54,84.23
2021-10-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2784,43448,46232,4.77,74.38,79.15
2021-10-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5056,66447,71503,5.52,72.52,78.04
2021-10-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2257,22185,24442,5.84,57.38,63.22
2021-10-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4106,37893,41999,6.48,59.77,66.25
2021-10-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1958,33496,35454,4.13,70.71,74.84
2021-10-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4995,49717,54712,6.39,63.56,69.94
2021-10-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1996,15713,17709,6.82,53.68,60.5
2021-10-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3623,36368,39991,6.14,61.62,67.75
2021-10-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3972,39944,43916,6.3,63.35,69.65
2021-10-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3414,35583,38997,5.83,60.81,66.64
2021-10-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2326,25319,27645,5.51,59.94,65.44
2021-10-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2829,22853,25682,8.03,64.85,72.88
2021-10-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7596,34294,41890,27.88,125.89,153.77
2021-10-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1422,12111,13533,6.84,58.24,65.08
