"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9756,32130,41886,14162,35.33,116.36,151.69,51.29
2022-03-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8171,67525,75696,39199,10.85,89.65,100.5,52.04
2022-03-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6988,41091,48079,25608,12.95,76.13,89.07,47.44
2022-03-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,848,4023,4871,2084,28.53,135.36,163.89,70.12
2022-03-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1650,8430,10080,4576,18.84,96.26,115.1,52.25
2022-03-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4391,5525,2001,33.53,129.84,163.37,59.17
2022-03-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1293,7077,8370,4024,18.49,101.22,119.72,57.56
2022-03-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5849,45965,51814,27017,10.23,80.43,90.66,47.27
2022-03-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3700,26351,30051,16902,11.09,79.01,90.1,50.68
2022-03-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5793,41675,47468,27265,11.65,83.78,95.42,54.81
2022-03-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2800,17767,20567,10944,12.09,76.74,88.83,47.27
2022-03-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3998,25397,29395,15308,13.87,88.13,102,53.12
2022-03-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3531,24976,28507,16193,11.64,82.33,93.97,53.38
2022-03-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7538,48207,55745,28615,14.81,94.69,109.49,56.2
2022-03-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4561,16522,21083,9027,29.21,105.82,135.03,57.82
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8912,18789,27701,4841,75.59,159.36,234.94,41.06
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14312,48680,62992,24651,32.88,111.85,144.73,56.64
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4325,36493,40818,24892,9.43,79.55,88.98,54.26
2022-03-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5690,29358,35048,18242,18.42,95.02,113.44,59.04
2022-03-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7275,53671,60946,35564,11.78,86.87,98.65,57.56
2022-03-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5660,48509,54169,32828,9.69,83.05,92.74,56.2
2022-03-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9837,74082,83919,46374,10.74,80.86,91.59,50.62
2022-03-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3469,26662,30131,12884,8.97,68.96,77.93,33.32
2022-03-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8195,44578,52773,21724,12.93,70.32,83.25,34.27
2022-03-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4130,37112,41242,25182,8.72,78.34,87.06,53.16
2022-03-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6877,60044,66921,27480,8.79,76.76,85.55,35.13
2022-03-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2641,19375,22016,8044,9.02,66.19,75.22,27.48
2022-03-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5164,41732,46896,17770,8.75,70.7,79.45,30.11
2022-03-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5472,45488,50960,19711,8.68,72.14,80.82,31.26
2022-03-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4561,40408,44969,18365,7.79,69.05,76.85,31.38
2022-03-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3190,29099,32289,12809,7.55,68.89,76.44,30.32
2022-03-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3633,27189,30822,11613,10.31,77.15,87.46,32.95
2022-03-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13095,38412,51507,16387,48.07,141,189.07,60.15
2022-03-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1903,14839,16742,6733,9.15,71.36,80.52,32.38
2022-03-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3476,19681,23157,11025,15.2,86.08,101.28,48.22
2022-03-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2430,18384,20814,7245,8.94,67.64,76.58,26.65
2022-03-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3433,31089,34522,13864,7.81,70.71,78.52,31.53
2022-03-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1214,9812,11026,5800,10.4,84.07,94.47,49.69
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3865,24077,27942,15291,13.85,86.3,100.15,54.81
2022-03-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,731,6179,6910,3788,11.63,98.32,109.95,60.27
2022-03-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2590,21329,23919,14105,11.24,92.56,103.79,61.21
2022-03-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5606,49336,54942,32984,9.57,84.25,93.82,56.33
2022-03-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,856,6936,7792,4467,9.16,74.21,83.37,47.79
