"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9661,32087,41748,34.99,116.2,151.19
2022-02-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8194,67365,75559,10.88,89.44,100.31
2022-02-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6926,41113,48039,12.83,76.17,89
2022-02-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,842,4007,4849,28.33,134.82,163.15
2022-02-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1642,8402,10044,18.75,95.94,114.69
2022-02-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1123,4376,5499,33.21,129.4,162.61
2022-02-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1281,7074,8355,18.32,101.18,119.5
2022-02-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5872,45772,51644,10.27,80.09,90.36
2022-02-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3690,26299,29989,11.06,78.85,89.91
2022-02-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5770,41678,47448,11.6,83.78,95.38
2022-02-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2795,17735,20530,12.07,76.6,88.67
2022-02-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3975,25358,29333,13.79,87.99,101.78
2022-02-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3521,24985,28506,11.61,82.36,93.97
2022-02-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7490,48186,55676,14.71,94.65,109.36
2022-02-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4520,16504,21024,28.95,105.7,134.65
2022-02-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8829,18772,27601,74.88,159.21,234.09
2022-02-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14172,48646,62818,32.56,111.77,144.33
2022-02-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4340,36404,40744,9.46,79.35,88.81
2022-02-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5664,29321,34985,18.33,94.9,113.23
2022-02-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7240,53594,60834,11.72,86.75,98.46
2022-02-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5689,48461,54150,9.74,82.96,92.7
2022-02-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9872,73964,83836,10.77,80.73,91.5
2022-02-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3501,26450,29951,9.05,68.41,77.46
2022-02-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8274,44326,52600,13.05,69.92,82.97
2022-02-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4133,36978,41111,8.72,78.06,86.79
2022-02-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6982,59633,66615,8.93,76.23,85.16
