"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10024,32312,42336,14770,36.3,117.02,153.32,53.49
2022-05-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8179,68081,76260,40676,10.86,90.39,101.24,54
2022-05-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7090,41335,48425,26452,13.14,76.58,89.71,49.01
2022-05-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,873,4076,4949,2154,29.37,137.14,166.51,72.47
2022-05-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1678,8480,10158,4763,19.16,96.83,116,54.39
2022-05-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1165,4437,5602,2085,34.45,131.2,165.65,61.65
2022-05-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7117,8420,4130,18.64,101.8,120.43,59.07
2022-05-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5849,46369,52218,27995,10.23,81.13,91.37,48.98
2022-05-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3684,26520,30204,17428,11.05,79.51,90.56,52.25
2022-05-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5772,41942,47714,27992,11.6,84.31,95.92,56.27
2022-05-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2817,17851,20668,11306,12.17,77.1,89.27,48.83
2022-05-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4039,25533,29572,15770,14.02,88.6,102.61,54.72
2022-05-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3500,25190,28690,16693,11.54,83.04,94.57,55.03
2022-05-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7642,48551,56193,29518,15.01,95.36,110.37,57.98
2022-05-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4727,16656,21383,9322,30.28,106.68,136.95,59.71
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9179,18863,28042,5054,77.85,159.98,237.83,42.86
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14737,49096,63833,25593,33.86,112.81,146.67,58.8
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4169,36716,40885,25492,9.09,80.03,89.12,55.57
2022-05-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5720,29695,35415,18809,18.51,96.11,114.63,60.88
2022-05-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7277,54188,61465,36696,11.78,87.71,99.49,59.4
2022-05-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5566,48794,54360,33738,9.53,83.53,93.06,57.76
2022-05-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9758,74857,84615,48165,10.65,81.7,92.35,52.57
2022-05-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3374,27027,30401,13443,8.73,69.9,78.63,34.77
