"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-11,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5017,27609,32626,18.17,99.99,118.15
2021-09-11,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4537,57544,62081,6.02,76.4,82.42
2021-09-11,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3045,37519,40564,5.64,69.51,75.15
2021-09-11,"Financial District","Manhattan","10004","10004","All ages",2972.12,418,3490,3908,14.06,117.42,131.49
2021-09-11,"Financial District","Manhattan","10005","10005","All ages",8757.23,679,7378,8057,7.75,84.25,92
2021-09-11,"Financial District","Manhattan","10006","10006","All ages",3381.8,587,3770,4357,17.36,111.48,128.84
2021-09-11,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,561,6136,6697,8.02,87.76,95.79
2021-09-11,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3060,39540,42600,5.35,69.18,74.54
2021-09-11,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1740,23176,24916,5.22,69.49,74.7
2021-09-11,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2734,37758,40492,5.5,75.9,81.4
2021-09-11,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1195,16311,17506,5.16,70.45,75.61
2021-09-11,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1919,22474,24393,6.66,77.98,84.64
2021-09-11,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1704,22887,24591,5.62,75.44,81.06
2021-09-11,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3390,43383,46773,6.66,85.21,91.87
2021-09-11,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1958,14674,16632,12.54,93.98,106.52
2021-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4847,16091,20938,41.11,136.47,177.58
2021-09-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6649,42190,48839,15.28,96.94,112.22
2021-09-11,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2059,32475,34534,4.49,70.79,75.28
2021-09-11,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2599,26342,28941,8.41,85.26,93.67
2021-09-11,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3244,47503,50747,5.25,76.89,82.14
