"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9836,32189,42025,14366,35.62,116.57,152.19,52.03
2022-03-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8174,67704,75878,39659,10.85,89.89,100.74,52.65
2022-03-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7032,41148,48180,25865,13.03,76.23,89.26,47.92
2022-03-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,861,4033,4894,2104,28.97,135.69,164.66,70.79
2022-03-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,1655,8439,10094,4635,18.9,96.37,115.26,52.93
2022-03-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,1139,4414,5553,2027,33.68,130.52,164.2,59.94
2022-03-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7092,8394,4058,18.62,101.44,120.06,58.04
2022-03-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5851,46080,51931,27334,10.24,80.63,90.87,47.83
2022-03-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3691,26364,30055,17043,11.07,79.05,90.11,51.1
2022-03-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5773,41750,47523,27484,11.6,83.93,95.53,55.25
2022-03-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2807,17788,20595,11051,12.12,76.83,88.96,47.73
2022-03-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4029,25439,29468,15442,13.98,88.27,102.25,53.58
2022-03-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3533,25014,28547,16318,11.65,82.46,94.1,53.79
2022-03-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7590,48307,55897,28913,14.91,94.88,109.79,56.79
2022-03-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4613,16551,21164,9112,29.55,106.01,135.55,58.36
2022-03-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9005,18812,27817,4905,76.37,159.55,235.93,41.6
