"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11851,33358,45209,15633,8983,42.92,120.81,163.72,56.61,32.53
2023-03-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8391,69840,78231,42600,17744,11.14,92.72,103.86,56.56,23.56
2023-03-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7843,42854,50697,27945,17576,14.53,79.39,93.92,51.77,32.56
2023-03-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,1015,4426,5441,2454,1400,34.15,148.92,183.07,82.57,47.1
2023-03-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1974,8979,10953,5149,2848,22.54,102.53,125.07,58.8,32.52
2023-03-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,1347,4628,5975,2240,1272,39.83,136.85,176.68,66.24,37.61
2023-03-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1498,7542,9040,4558,2614,21.43,107.87,129.3,65.19,37.39
2023-03-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6153,48112,54265,29508,15373,10.77,84.18,94.95,51.63,26.9
2023-03-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4112,28173,32285,18831,11026,12.33,84.47,96.8,56.46,33.06
2023-03-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6370,43481,49851,29456,18068,12.81,87.41,100.21,59.21,36.32
2023-03-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3172,18670,21842,12032,7123,13.7,80.64,94.34,51.97,30.77
2023-03-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4570,26805,31375,16924,8884,15.86,93.01,108.87,58.73,30.83
2023-03-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3720,26225,29945,17653,10334,12.26,86.45,98.71,58.19,34.07
2023-03-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8787,50807,59594,31412,17542,17.26,99.79,117.05,61.7,34.46
2023-03-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5636,17476,23112,9997,6242,36.1,111.93,148.03,64.03,39.98
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10674,19248,29922,5355,3461,90.53,163.25,253.78,45.42,29.35
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17727,51707,69434,27580,16982,40.73,118.81,159.54,63.37,39.02
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4495,39257,43752,27499,16876,9.8,85.57,95.37,59.94,36.79
2023-03-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6610,31586,38196,20234,13284,21.39,102.23,123.63,65.49,43
2023-03-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8031,57535,65566,39507,25869,13,93.13,106.12,63.95,41.87
2023-03-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5877,51475,57352,36454,23534,10.06,88.12,98.19,62.41,40.29
2023-03-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10967,78365,89332,51869,32789,11.97,85.53,97.5,56.61,35.79
2023-03-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3612,28468,32080,14768,7045,9.34,73.63,82.97,38.2,18.22
2023-03-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8813,47496,56309,24731,12195,13.9,74.92,88.82,39.01,19.24
2023-03-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4290,39711,44001,27908,17029,9.06,83.83,92.89,58.91,35.95
2023-03-23,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7104,63216,70320,31196,11655,9.08,80.81,89.89,39.88,14.9
2023-03-23,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2724,20538,23262,9313,3671,9.31,70.17,79.47,31.82,12.54
2023-03-23,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5573,43764,49337,20392,7858,9.44,74.15,83.59,34.55,13.31
2023-03-23,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6083,47228,53311,22209,8226,9.65,74.9,84.55,35.22,13.05
2023-03-23,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4907,42211,47118,20640,7988,8.39,72.13,80.52,35.27,13.65
2023-03-23,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3330,30391,33721,14448,5672,7.88,71.95,79.83,34.2,13.43
2023-03-23,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3829,28610,32439,13364,5051,10.87,81.19,92.05,37.92,14.33
2023-03-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16199,39943,56142,18086,10706,59.46,146.62,206.09,66.39,39.3
2023-03-23,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3150,16619,19769,7999,3117,15.15,79.92,95.07,38.47,14.99
2023-03-23,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3866,20790,24656,12281,6468,16.91,90.93,107.83,53.71,28.29
2023-03-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2521,19481,22002,8407,3249,9.27,71.67,80.95,30.93,11.95
2023-03-23,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3549,32093,35642,15333,5823,8.07,72.99,81.07,34.87,13.24
2023-03-23,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1501,10518,12019,6474,3569,12.86,90.11,102.97,55.47,30.58
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4351,26221,30572,17166,10665,15.6,93.99,109.58,61.53,38.23
2023-03-23,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,835,6637,7472,4243,2355,13.29,105.61,118.89,67.51,37.47
2023-03-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2742,23131,25873,15975,9742,11.9,100.38,112.27,69.32,42.27
2023-03-23,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5987,53073,59060,36837,21574,10.22,90.63,100.86,62.91,36.84
2023-03-23,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,1019,7411,8430,4928,2793,10.9,79.29,90.2,52.73,29.88
2023-03-23,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,679,4798,5477,2947,1690,12.19,86.11,98.3,52.89,30.33
2023-03-23,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3267,31003,34270,14829,4761,8.4,79.69,88.09,38.12,12.24
2023-03-23,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1888,15104,16992,5614,1382,10.21,81.71,91.92,30.37,7.48
2023-03-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2080,20280,22360,8343,2054,7.85,76.49,84.34,31.47,7.75
2023-03-23,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3434,34151,37585,15907,4366,8.2,81.53,89.73,37.98,10.42
2023-03-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2888,34608,37496,16468,4392,6.74,80.75,87.49,38.43,10.25
2023-03-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2912,44022,46934,21146,5634,5.51,83.36,88.88,40.04,10.67
2023-03-23,"Tottenville","Staten Island","10307","10307","All ages",14912.16,575,9694,10269,4070,968,3.86,65.01,68.86,27.29,6.49
2023-03-23,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1310,20646,21956,9707,2713,4.39,69.23,73.63,32.55,9.1
2023-03-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1533,23452,24985,10132,2633,4.65,71.2,75.85,30.76,7.99
2023-03-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1923,19443,21366,8581,2449,8.2,82.94,91.15,36.61,10.45
2023-03-23,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2783,44991,47774,21294,5792,4.56,73.69,78.25,34.88,9.49
2023-03-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5329,68105,73434,34032,10183,5.76,73.61,79.37,36.78,11.01
2023-03-23,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4847,40679,45526,16065,4849,10.23,85.88,96.11,33.92,10.24
2023-03-23,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7368,60519,67887,22389,5964,9.8,80.46,90.26,29.77,7.93
2023-03-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7808,60219,68027,21084,4902,9.92,76.54,86.46,26.8,6.23
2023-03-23,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4105,29788,33893,11060,3127,10.85,78.74,89.59,29.24,8.27
2023-03-23,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4229,32781,37010,12089,3202,10.09,78.25,88.34,28.86,7.64
2023-03-23,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8982,68617,77599,24411,6779,9.64,73.63,83.27,26.19,7.27
2023-03-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8238,56987,65225,20139,4926,11.17,77.3,88.47,27.32,6.68
2023-03-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7906,61105,69011,22662,6518,9.56,73.85,83.41,27.39,7.88
2023-03-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4622,37457,42079,13817,3618,9.65,78.24,87.9,28.86,7.56
2023-03-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5742,43531,49273,16106,4252,9.75,73.94,83.69,27.36,7.22
2023-03-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3755,42046,45801,20137,6522,7.65,85.64,93.29,41.01,13.28
2023-03-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,6215,66051,72266,30353,9231,8.25,87.7,95.95,40.3,12.26
2023-03-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5362,55632,60994,29276,12651,7.66,79.49,87.15,41.83,18.08
2023-03-23,"City Island","Bronx","10464","10464","All ages",4285.4,271,3586,3857,2094,892,6.32,83.68,90,48.86,20.81
2023-03-23,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2492,30601,33093,14162,4559,5.78,70.96,76.74,32.84,10.57
2023-03-23,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5177,49831,55008,20589,5470,7.26,69.88,77.14,28.87,7.67
2023-03-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,8771,77724,86495,31979,9546,8.59,76.16,84.75,31.33,9.35
2023-03-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7062,57711,64773,21377,5908,9.08,74.17,83.24,27.47,7.59
2023-03-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5005,50824,55829,22606,6618,6.89,69.99,76.88,31.13,9.11
2023-03-23,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1145,11632,12777,5375,1561,7.64,77.59,85.23,35.85,10.41
2023-03-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1670,18226,19896,11183,5648,7.86,85.81,93.67,52.65,26.59
2023-03-23,"Soundview","Bronx","10472","10472","All ages",67979.13,6726,53502,60228,20045,5375,9.89,78.7,88.6,29.49,7.91
2023-03-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4658,44790,49448,19904,6375,7.88,75.77,83.65,33.67,10.78
2023-03-23,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1237,8751,9988,3049,812,10.33,73.07,83.4,25.46,6.78
2023-03-23,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2192,32016,34208,17654,6921,5.13,74.91,80.04,41.31,16.19
2023-03-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,895,15364,16259,10135,3821,4.72,81.08,85.8,53.48,20.16
2023-03-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,8285,41889,50174,22898,10146,22.49,113.72,136.21,62.16,27.54
2023-03-23,"Astoria (North)","Queens","11102","11102","All ages",30044.75,3075,29923,32998,15843,6279,10.23,99.59,109.83,52.73,20.9
2023-03-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,3005,30694,33699,16277,6191,8.6,87.85,96.46,46.59,17.72
2023-03-23,"Sunnyside","Queens","11104","11104","All ages",25437.08,2156,24016,26172,13976,5859,8.48,94.41,102.89,54.94,23.03
2023-03-23,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2514,29048,31562,16125,6225,6.95,80.27,87.21,44.56,17.2
2023-03-23,"Astoria (South)","Queens","11106","11106","All ages",37428.62,3456,33940,37396,18896,7756,9.23,90.68,99.91,50.49,20.72
2023-03-23,"Long Island City","Queens","11109","11109","All ages",5762.76,922,5939,6861,3759,1801,16,103.06,119.06,65.23,31.25
2023-03-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,8202,60082,68284,39579,23755,13.17,96.45,109.62,63.54,38.13
2023-03-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,5205,54501,59706,22168,5054,7.1,74.34,81.44,30.24,6.89
2023-03-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,5017,54259,59276,26864,6950,6.51,70.39,76.89,34.85,9.02
2023-03-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,3740,27737,31477,15263,7169,8.25,61.19,69.44,33.67,15.81
