"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3026,21787,24813,10.96,78.9,89.86
2021-06-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5553,48820,54373,7.37,64.81,72.19
2021-06-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3294,33711,37005,6.1,62.45,68.56
2021-06-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,389,2889,3278,13.09,97.2,110.29
2021-06-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,909,6210,7119,10.38,70.91,81.29
2021-06-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,422,2990,3412,12.48,88.41,100.89
2021-06-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,630,5402,6032,9.01,77.27,86.28
2021-06-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3400,34527,37927,5.95,60.41,66.36
2021-06-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1972,20604,22576,5.91,61.78,67.69
2021-06-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2909,34234,37143,5.85,68.82,74.67
2021-06-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1618,14365,15983,6.99,62.05,69.03
2021-06-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2221,19755,21976,7.71,68.55,76.26
2021-06-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1878,20827,22705,6.19,68.65,74.84
2021-06-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3821,37754,41575,7.51,74.16,81.66
2021-06-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1545,12387,13932,9.9,79.34,89.23
2021-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2176,11502,13678,18.46,97.55,116.01
2021-06-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4195,34366,38561,9.64,78.96,88.6
2021-06-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2311,29700,32011,5.04,64.74,69.78
2021-06-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2344,23192,25536,7.59,75.06,82.65
2021-06-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3512,42895,46407,5.68,69.43,75.11
2021-06-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2952,39174,42126,5.05,67.06,72.12
2021-06-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4995,57232,62227,5.45,62.47,67.92
2021-06-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1836,16832,18668,4.75,43.53,48.28
2021-06-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3335,28779,32114,5.26,45.4,50.66
2021-06-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2298,30135,32433,4.85,63.62,68.47
2021-06-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4295,35860,40155,5.49,45.84,51.33
2021-06-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1496,11054,12550,5.11,37.77,42.88
2021-06-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3234,27370,30604,5.48,46.37,51.85
2021-06-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3245,30322,33567,5.15,48.09,53.24
2021-06-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2968,27531,30499,5.07,47.05,52.12
