"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10160,32487,42647,15117,36.79,117.65,154.44,54.75
2022-05-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8192,68401,76593,41361,10.88,90.81,101.69,54.91
2022-05-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7137,41574,48711,27011,13.22,77.02,90.24,50.04
2022-05-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,869,4120,4989,2207,29.24,138.62,167.86,74.26
2022-05-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1703,8546,10249,4891,19.45,97.59,117.03,55.85
2022-05-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,1170,4473,5643,2139,34.6,132.27,166.86,63.25
2022-05-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1308,7171,8479,4243,18.71,102.57,121.28,60.69
2022-05-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5867,46663,52530,28515,10.27,81.65,91.91,49.89
2022-05-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3708,26798,30506,17831,11.12,80.35,91.46,53.46
2022-05-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5847,42277,48124,28603,11.75,84.99,96.74,57.5
2022-05-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2829,17954,20783,11581,12.22,77.55,89.77,50.02
2022-05-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4066,25722,29788,16096,14.11,89.25,103.36,55.85
2022-05-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3569,25457,29026,17186,11.76,83.92,95.68,56.65
2022-05-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7750,48851,56601,30141,15.22,95.95,111.17,59.2
2022-05-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4812,16807,21619,9575,30.82,107.65,138.47,61.33
2022-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9322,18884,28206,5139,79.06,160.16,239.23,43.59
