"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-25,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5374,28250,33624,19.46,102.31,121.77
2021-09-25,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4617,58695,63312,6.13,77.92,84.05
2021-09-25,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3063,38007,41070,5.67,70.41,76.09
2021-09-25,"Financial District","Manhattan","10004","10004","All ages",2972.12,416,3541,3957,14,119.14,133.14
2021-09-25,"Financial District","Manhattan","10005","10005","All ages",8757.23,703,7487,8190,8.03,85.5,93.52
2021-09-25,"Financial District","Manhattan","10006","10006","All ages",3381.8,576,3831,4407,17.03,113.28,130.32
2021-09-25,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,582,6184,6766,8.32,88.45,96.78
2021-09-25,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3059,40309,43368,5.35,70.53,75.88
2021-09-25,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1742,23432,25174,5.22,70.25,75.48
2021-09-25,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2825,38057,40882,5.68,76.5,82.18
2021-09-25,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1207,16468,17675,5.21,71.13,76.34
2021-09-25,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1926,22734,24660,6.68,78.89,85.57
2021-09-25,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1701,23047,24748,5.61,75.97,81.58
2021-09-25,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3422,43973,47395,6.72,86.37,93.09
2021-09-25,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2051,14893,16944,13.14,95.39,108.52
2021-09-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5249,16571,21820,44.52,140.54,185.06
2021-09-25,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7117,42875,49992,16.35,98.51,114.86
2021-09-25,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2067,32777,34844,4.51,71.45,75.95
2021-09-25,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2688,26617,29305,8.7,86.15,94.85
2021-09-25,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3392,47989,51381,5.49,77.67,83.16
2021-09-25,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2650,43122,45772,4.54,73.82,78.36
2021-09-25,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5378,65063,70441,5.87,71.01,76.88
2021-09-25,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2425,21164,23589,6.27,54.74,61.01
2021-09-25,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4391,35916,40307,6.93,56.65,63.58
2021-09-25,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1817,33239,35056,3.84,70.17,74
2021-09-25,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5652,46952,52604,7.23,60.02,67.25
2021-09-25,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2088,14780,16868,7.13,50.5,57.63
2021-09-25,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3990,34861,38851,6.76,59.06,65.82
2021-09-25,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4272,38544,42816,6.78,61.13,67.91
