"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10232,32500,42732,15180,37.05,117.7,154.75,54.97
2022-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8200,68474,76674,41594,10.89,90.91,101.79,55.22
2022-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7164,41585,48749,27137,13.27,77.04,90.31,50.27
2022-06-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,870,4129,4999,2229,29.27,138.92,168.2,75
2022-06-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1706,8564,10270,4932,19.48,97.79,117.27,56.32
2022-06-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1176,4481,5657,2165,34.77,132.5,167.28,64.02
2022-06-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1321,7171,8492,4270,18.89,102.57,121.46,61.07
2022-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5878,46724,52602,28665,10.29,81.76,92.04,50.16
2022-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3721,26821,30542,17938,11.16,80.42,91.57,53.78
2022-06-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5858,42345,48203,28802,11.78,85.12,96.9,57.9
2022-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2836,17971,20807,11668,12.25,77.62,89.87,50.4
2022-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4087,25738,29825,16187,14.18,89.31,103.49,56.17
2022-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3586,25500,29086,17317,11.82,84.06,95.88,57.08
2022-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7768,48894,56662,30291,15.26,96.04,111.29,59.5
2022-06-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4850,16821,21671,9621,31.06,107.74,138.8,61.62
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9376,18880,28256,5167,79.52,160.13,239.65,43.82
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14972,49565,64537,26367,34.4,113.88,148.28,60.58
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,37116,41274,26194,9.06,80.91,89.97,57.1
2022-06-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5805,30048,35853,19382,18.79,97.25,116.04,62.73
2022-06-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7238,54839,62077,37916,11.72,88.76,100.48,61.37
2022-06-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5542,49409,54951,35018,9.49,84.59,94.07,59.95
2022-06-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9787,75447,85234,49807,10.68,82.35,93.03,54.36
2022-06-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3377,27221,30598,13862,8.73,70.4,79.14,35.85
2022-06-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8230,45507,53737,23440,12.98,71.78,84.77,36.97
2022-06-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4024,37919,41943,26756,8.49,80.05,88.54,56.48
2022-06-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6648,61195,67843,29539,8.5,78.23,86.73,37.76
2022-06-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2575,19834,22409,8760,8.8,67.76,76.56,29.93
2022-06-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5216,42592,47808,19437,8.84,72.16,81,32.93
2022-06-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5461,46184,51645,21274,8.66,73.25,81.91,33.74
2022-06-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4541,40981,45522,19633,7.76,70.03,77.79,33.55
2022-06-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3104,29569,32673,13697,7.35,70,77.35,32.43
2022-06-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3602,27798,31400,12645,10.22,78.88,89.1,35.88
2022-06-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13806,38842,52648,17486,50.68,142.58,193.26,64.19
2022-06-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2071,15274,17345,7285,9.96,73.46,83.42,35.04
2022-06-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3546,20090,23636,11819,15.51,87.87,103.37,51.69
2022-06-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2386,18832,21218,7876,8.78,69.28,78.06,28.98
2022-06-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3399,31434,34833,14723,7.73,71.5,79.23,33.49
2022-06-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1293,9948,11241,6146,11.08,85.23,96.31,52.66
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3838,24786,28624,16382,13.76,88.84,102.6,58.72
2022-06-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,731,6315,7046,4026,11.63,100.48,112.12,64.06
2022-06-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2547,21933,24480,15211,11.05,95.18,106.23,66.01
2022-06-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5543,50420,55963,35206,9.47,86.1,95.57,60.12
2022-06-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,874,7060,7934,4733,9.35,75.54,84.89,50.64
2022-06-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,591,4441,5032,2720,10.61,79.7,90.31,48.82
2022-06-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3240,30146,33386,14166,8.33,77.49,85.81,36.41
2022-06-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1875,14644,16519,5283,10.14,79.22,89.36,28.58
2022-06-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1980,19769,21749,7983,7.47,74.56,82.03,30.11
2022-06-07,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3368,33386,36754,15356,8.04,79.71,87.75,36.66
2022-06-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2785,33780,36565,15703,6.5,78.82,85.32,36.64
2022-06-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2885,43041,45926,20336,5.46,81.51,86.97,38.51
2022-06-07,"Tottenville","Staten Island","10307","10307","All ages",14912.16,582,9396,9978,3888,3.9,63.01,66.91,26.07
2022-06-07,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1288,20165,21453,9356,4.32,67.62,71.94,31.37
2022-06-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1593,22929,24522,9761,4.84,69.61,74.45,29.63
2022-06-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1865,18923,20788,8167,7.96,80.72,88.68,34.84
2022-06-07,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2731,43814,46545,20424,4.47,71.76,76.24,33.45
2022-06-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4899,66506,71405,32624,5.29,71.88,77.17,35.26
2022-06-07,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4649,39377,44026,14873,9.81,83.13,92.95,31.4
2022-06-07,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7114,58765,65879,20882,9.46,78.13,87.59,27.76
2022-06-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7534,58617,66151,19746,9.58,74.5,84.08,25.1
2022-06-07,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3849,28768,32617,10148,10.17,76.05,86.22,26.83
2022-06-07,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4037,31567,35604,11162,9.64,75.35,84.99,26.64
2022-06-07,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8744,66379,75123,22783,9.38,71.23,80.61,24.45
2022-06-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7950,55070,63020,18646,10.78,74.7,85.48,25.29
2022-06-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7481,59157,66638,20821,9.04,71.5,80.54,25.16
2022-06-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4480,36333,40813,12913,9.36,75.89,85.25,26.97
2022-06-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5501,42226,47727,15049,9.34,71.72,81.07,25.56
2022-06-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3459,41171,44630,19198,7.05,83.86,90.9,39.1
