"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-14,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5121,27759,32880,18.55,100.53,119.07
2021-09-14,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4627,57741,62368,6.14,76.66,82.8
2021-09-14,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3096,37584,40680,5.74,69.63,75.36
2021-09-14,"Financial District","Manhattan","10004","10004","All ages",2972.12,415,3503,3918,13.96,117.86,131.83
2021-09-14,"Financial District","Manhattan","10005","10005","All ages",8757.23,679,7405,8084,7.75,84.56,92.31
2021-09-14,"Financial District","Manhattan","10006","10006","All ages",3381.8,592,3783,4375,17.51,111.86,129.37
2021-09-14,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,572,6141,6713,8.18,87.84,96.02
2021-09-14,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3080,39685,42765,5.39,69.44,74.83
2021-09-14,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1769,23201,24970,5.3,69.56,74.87
2021-09-14,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2765,37817,40582,5.56,76.02,81.58
2021-09-14,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1194,16336,17530,5.16,70.56,75.72
2021-09-14,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1938,22526,24464,6.72,78.16,84.89
2021-09-14,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1706,22910,24616,5.62,75.52,81.14
2021-09-14,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3399,43478,46877,6.68,85.4,92.07
2021-09-14,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1983,14714,16697,12.7,94.24,106.94
2021-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4929,16264,21193,41.8,137.94,179.75
2021-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6768,42369,49137,15.55,97.35,112.9
2021-09-14,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2065,32529,34594,4.5,70.91,75.41
2021-09-14,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2621,26397,29018,8.48,85.44,93.92
2021-09-14,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3280,47573,50853,5.31,77,82.31
2021-09-14,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2616,42810,45426,4.48,73.29,77.77
2021-09-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5141,64265,69406,5.61,70.14,75.75
2021-09-14,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2266,20640,22906,5.86,53.38,59.24
2021-09-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4251,34917,39168,6.71,55.08,61.78
2021-09-14,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1820,33056,34876,3.84,69.78,73.62
2021-09-14,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5620,45331,50951,7.18,57.95,65.13
2021-09-14,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1984,14258,16242,6.78,48.71,55.49
2021-09-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3976,33785,37761,6.74,57.24,63.98
2021-09-14,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4294,37411,41705,6.81,59.33,66.14
2021-09-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3408,33473,36881,5.82,57.2,63.03
2021-09-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2626,23450,26076,6.22,55.51,61.73
2021-09-14,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3001,20944,23945,8.52,59.43,67.95
2021-09-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6631,32755,39386,24.34,120.24,144.58
2021-09-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1469,11017,12486,7.06,52.98,60.05
2021-09-14,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1760,16930,18690,7.7,74.04,81.74
2021-09-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2076,13003,15079,7.64,47.84,55.48
2021-09-14,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2800,25495,28295,6.37,57.99,64.36
2021-09-14,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,504,8182,8686,4.32,70.1,74.42
2021-09-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1609,21421,23030,5.77,76.78,82.55
2021-09-14,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,330,5276,5606,5.25,83.95,89.2
2021-09-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1208,19176,20384,5.24,83.21,88.45
2021-09-14,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2500,43032,45532,4.27,73.49,77.75
2021-09-14,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,381,6045,6426,4.08,64.68,68.76
2021-09-14,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,277,3511,3788,4.97,63.01,67.98
2021-09-14,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2628,23007,25635,6.75,59.14,65.89
2021-09-14,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1614,10382,11996,8.73,56.16,64.9
2021-09-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2026,13893,15919,7.64,52.4,60.04
2021-09-14,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3118,24923,28041,7.44,59.5,66.94
2021-09-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2676,26498,29174,6.24,61.83,68.07
2021-09-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3142,33136,36278,5.95,62.75,68.7
2021-09-14,"Tottenville","Staten Island","10307","10307","All ages",14912.16,748,7089,7837,5.02,47.54,52.55
2021-09-14,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1559,15393,16952,5.23,51.62,56.85
2021-09-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1880,16909,18789,5.71,51.33,57.04
2021-09-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1725,13882,15607,7.36,59.22,66.58
2021-09-14,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3165,33818,36983,5.18,55.39,60.58
2021-09-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4565,52564,57129,4.93,56.81,61.75
2021-09-14,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4188,27182,31370,8.84,57.39,66.23
2021-09-14,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6691,40827,47518,8.9,54.28,63.18
2021-09-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6918,40442,47360,8.79,51.4,60.2
