"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10004,32265,42269,14671,36.23,116.85,153.08,53.13
2022-04-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8197,67995,76192,40454,10.88,90.27,101.15,53.71
2022-04-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7075,41303,48378,26349,13.11,76.52,89.63,48.81
2022-04-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,867,4077,4944,2153,29.17,137.17,166.35,72.44
2022-04-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1671,8460,10131,4738,19.08,96.61,115.69,54.1
2022-04-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1162,4433,5595,2072,34.36,131.08,165.44,61.27
2022-04-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1306,7112,8418,4113,18.68,101.72,120.4,58.83
2022-04-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5851,46262,52113,27813,10.24,80.95,91.18,48.67
2022-04-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3673,26474,30147,17323,11.01,79.38,90.39,51.94
2022-04-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5780,41864,47644,27860,11.62,84.16,95.77,56
2022-04-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2804,17835,20639,11259,12.11,77.03,89.15,48.63
2022-04-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4042,25503,29545,15699,14.03,88.49,102.52,54.47
2022-04-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3511,25143,28654,16610,11.57,82.88,94.46,54.75
2022-04-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7622,48472,56094,29356,14.97,95.21,110.18,57.66
2022-04-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4695,16637,21332,9260,30.07,106.56,136.63,59.31
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9131,18859,27990,5022,77.44,159.95,237.39,42.59
2022-04-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14675,49001,63676,25420,33.72,112.59,146.31,58.41
2022-04-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4213,36709,40922,25386,9.18,80.02,89.2,55.34
2022-04-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5727,29624,35351,18706,18.54,95.88,114.42,60.54
2022-04-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7272,54078,61350,36494,11.77,87.53,99.3,59.07
2022-04-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5584,48819,54403,33586,9.56,83.58,93.14,57.5
2022-04-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9783,74650,84433,47811,10.68,81.48,92.16,52.18
2022-04-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3383,26953,30336,13345,8.75,69.71,78.46,34.51
2022-04-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8153,45070,53223,22564,12.86,71.09,83.96,35.59
2022-04-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4046,37420,41466,25743,8.54,78.99,87.54,54.34
2022-04-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6709,60704,67413,28551,8.58,77.6,86.18,36.5
2022-04-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2569,19627,22196,8439,8.78,67.06,75.83,28.83
2022-04-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5158,42214,47372,18733,8.74,71.52,80.26,31.74
2022-04-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5417,45856,51273,20542,8.59,72.73,81.32,32.58
