"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9292,31197,40489,33.65,112.98,146.63
2022-01-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8236,66463,74699,10.93,88.24,99.17
2022-01-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6705,40335,47040,12.42,74.73,87.15
2022-01-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,818,4015,4833,27.52,135.09,162.61
2022-01-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1563,8312,9875,17.85,94.92,112.76
2022-01-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1084,4305,5389,32.05,127.3,159.35
2022-01-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1264,6955,8219,18.08,99.48,117.56
2022-01-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5898,45018,50916,10.32,78.77,89.09
2022-01-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3647,25923,29570,10.93,77.72,88.66
2022-01-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5728,40778,46506,11.51,81.97,93.49
2022-01-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2722,17466,20188,11.76,75.44,87.2
2022-01-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3929,25064,28993,13.63,86.97,100.6
2022-01-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3426,24487,27913,11.29,80.72,92.01
2022-01-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7304,47255,54559,14.35,92.82,107.16
2022-01-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4350,16180,20530,27.86,103.63,131.49
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8452,18484,26936,71.68,156.77,228.45
2022-01-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13605,47896,61501,31.26,110.05,141.31
2022-01-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4281,35893,40174,9.33,78.24,87.57
