"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12046,33461,45507,15697,9456,43.62,121.18,164.8,56.85,34.24
2023-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8453,69902,78355,42618,18732,11.22,92.8,104.03,56.58,24.87
2023-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7878,42819,50697,27922,18015,14.59,79.33,93.92,51.73,33.37
2023-08-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,1035,4434,5469,2464,1474,34.82,149.19,184.01,82.9,49.59
2023-08-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,2006,9016,11022,5173,2989,22.91,102.95,125.86,59.07,34.13
2023-08-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,1370,4622,5992,2230,1302,40.51,136.67,177.18,65.94,38.5
2023-08-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1498,7563,9061,4563,2731,21.43,108.17,129.6,65.27,39.06
2023-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6167,48205,54372,29548,15952,10.79,84.35,95.14,51.7,27.91
2023-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4142,28179,32321,18826,11297,12.42,84.49,96.91,56.44,33.87
2023-08-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6386,43526,49912,29449,18534,12.84,87.5,100.33,59.2,37.26
2023-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3201,18669,21870,12010,7351,13.83,80.64,94.46,51.87,31.75
2023-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4621,26897,31518,16948,9267,16.03,93.33,109.37,58.81,32.16
2023-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3739,26195,29934,17610,10626,12.33,86.35,98.67,58.05,35.03
2023-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8886,50858,59744,31404,18198,17.45,99.89,117.35,61.68,35.74
2023-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5805,17527,23332,9998,6591,37.18,112.26,149.44,64.04,42.21
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10902,19258,30160,5334,3747,92.46,163.33,255.8,45.24,31.78
2023-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18166,51850,70016,27610,17858,41.74,119.13,160.87,63.44,41.03
2023-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4461,39381,43842,27530,17346,9.72,85.84,95.57,60.01,37.81
2023-08-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6699,31737,38436,20316,13790,21.68,102.72,124.4,65.76,44.63
2023-08-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8063,57730,65793,39606,26934,13.05,93.44,106.49,64.11,43.59
2023-08-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5907,51708,57615,36582,24482,10.11,88.52,98.64,62.63,41.91
2023-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11014,78549,89563,51899,34169,12.02,85.73,97.75,56.65,37.29
2023-08-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3657,28596,32253,14817,7588,9.46,73.96,83.42,38.32,19.63
