"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9717,32106,41823,35.19,116.27,151.46
2022-03-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8173,67456,75629,10.85,89.56,100.41
2022-03-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6961,41064,48025,12.9,76.08,88.97
2022-03-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,845,4010,4855,28.43,134.92,163.35
2022-03-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1650,8410,10060,18.84,96.03,114.88
2022-03-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1132,4382,5514,33.47,129.58,163.05
2022-03-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1282,7073,8355,18.34,101.17,119.5
2022-03-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5865,45878,51743,10.26,80.27,90.54
2022-03-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3693,26341,30034,11.07,78.98,90.05
2022-03-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5789,41654,47443,11.64,83.73,95.37
2022-03-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2799,17753,20552,12.09,76.68,88.77
2022-03-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3987,25377,29364,13.83,88.06,101.89
2022-03-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3523,24976,28499,11.61,82.33,93.94
2022-03-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7519,48165,55684,14.77,94.6,109.37
2022-03-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4547,16510,21057,29.12,105.74,134.87
2022-03-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8874,18769,27643,75.26,159.19,234.45
2022-03-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14255,48645,62900,32.75,111.77,144.52
2022-03-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4320,36463,40783,9.42,79.48,88.9
2022-03-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5681,29324,35005,18.39,94.91,113.3
2022-03-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7266,53624,60890,11.76,86.79,98.56
2022-03-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5662,48466,54128,9.69,82.97,92.67
2022-03-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9871,74025,83896,10.77,80.8,91.57
2022-03-06,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3472,26601,30073,8.98,68.8,77.78
2022-03-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8234,44471,52705,12.99,70.15,83.14
2022-03-06,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4129,37090,41219,8.72,78.3,87.01
2022-03-06,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6935,59852,66787,8.87,76.51,85.38
2022-03-06,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2654,19322,21976,9.07,66.01,75.08
2022-03-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5185,41638,46823,8.78,70.54,79.33
2022-03-06,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5495,45383,50878,8.72,71.98,80.69
2022-03-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4569,40334,44903,7.81,68.93,76.73
2022-03-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3195,29057,32252,7.56,68.79,76.35
2022-03-06,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3640,27114,30754,10.33,76.94,87.27
2022-03-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13030,38384,51414,47.83,140.9,188.73
2022-03-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1916,14801,16717,9.21,71.18,80.4
2022-03-06,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3469,19644,23113,15.17,85.91,101.09
2022-03-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2460,18308,20768,9.05,67.36,76.41
2022-03-06,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3459,31012,34471,7.87,70.54,78.4
2022-03-06,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1221,9791,11012,10.46,83.89,94.35
2022-03-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3849,24046,27895,13.8,86.19,99.99
2022-03-06,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,737,6174,6911,11.73,98.24,109.97
