"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4350,26465,30815,15.75,95.84,111.6
2021-08-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4502,55245,59747,5.98,73.34,79.32
2021-08-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2513,36778,39291,4.66,68.14,72.79
2021-08-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,410,3379,3789,13.79,113.69,127.48
2021-08-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,636,7156,7792,7.26,81.72,88.98
2021-08-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,527,3648,4175,15.58,107.87,123.45
2021-08-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,518,6043,6561,7.41,86.43,93.84
2021-08-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2860,38140,41000,5,66.74,71.74
2021-08-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1584,22583,24167,4.75,67.71,72.46
2021-08-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2583,37039,39622,5.19,74.46,79.65
2021-08-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1150,15889,17039,4.97,68.63,73.6
2021-08-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1794,21945,23739,6.23,76.15,82.37
2021-08-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1615,22446,24061,5.32,73.99,79.31
2021-08-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3202,42145,45347,6.29,82.78,89.07
2021-08-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1746,14246,15992,11.18,91.24,102.43
2021-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4087,15379,19466,34.66,130.43,165.1
2021-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5842,40673,46515,13.42,93.45,106.88
2021-08-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1832,31893,33725,3.99,69.52,73.51
2021-08-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2275,25756,28031,7.36,83.36,90.73
2021-08-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3027,46475,49502,4.9,75.22,80.12
2021-08-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2551,41969,44520,4.37,71.85,76.22
2021-08-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4366,62264,66630,4.77,67.96,72.72
2021-08-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2114,19193,21307,5.47,49.64,55.11
2021-08-17,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3460,32711,36171,5.46,51.6,57.06
2021-08-17,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1739,32350,34089,3.67,68.29,71.96
2021-08-17,"East Harlem","Manhattan","10029","10029","All ages",78224.82,4973,41534,46507,6.36,53.1,59.45
2021-08-17,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1701,13010,14711,5.81,44.45,50.26
2021-08-17,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3423,31451,34874,5.8,53.29,59.08
2021-08-17,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3700,34889,38589,5.87,55.33,61.2
2021-08-17,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3109,31425,34534,5.31,53.7,59.01
2021-08-17,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2244,21865,24109,5.31,51.76,57.07
2021-08-17,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2571,19201,21772,7.3,54.49,61.78
2021-08-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5592,31158,36750,20.53,114.37,134.9
2021-08-17,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1302,10104,11406,6.26,48.59,54.85
2021-08-17,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1651,16333,17984,7.22,71.43,78.65
2021-08-17,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1753,11706,13459,6.45,43.07,49.52
