"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10321,32566,42887,15382,37.38,117.94,155.31,55.71
2022-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8211,68684,76895,42149,10.9,91.19,102.09,55.96
2022-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7174,41712,48886,27578,13.29,77.28,90.57,51.09
2022-07-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,892,4143,5035,2282,30.01,139.4,169.41,76.78
2022-07-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,1718,8589,10307,5009,19.62,98.08,117.7,57.2
2022-07-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1204,4488,5692,2208,35.6,132.71,168.31,65.29
2022-07-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1325,7218,8543,4408,18.95,103.24,122.19,63.05
2022-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5896,46876,52772,29059,10.32,82.02,92.34,50.85
2022-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3753,26931,30684,18281,11.25,80.75,92,54.81
2022-07-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5917,42398,48315,29229,11.89,85.23,97.12,58.76
2022-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2848,18000,20848,11829,12.3,77.75,90.05,51.09
2022-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4147,25837,29984,16507,14.39,89.65,104.04,57.28
2022-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3613,25596,29209,17578,11.91,84.37,96.28,57.94
2022-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7843,49093,56936,30766,15.4,96.43,111.83,60.43
2022-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4924,16885,21809,9796,31.54,108.15,139.68,62.74
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9512,18910,28422,5242,80.67,160.38,241.06,44.46
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15277,49819,65096,26842,35.1,114.47,149.57,61.67
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4165,37295,41460,26687,9.08,81.3,90.37,58.17
2022-07-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5880,30172,36052,19672,19.03,97.66,116.69,63.67
2022-07-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7258,55005,62263,38628,11.75,89.03,100.78,62.52
2022-07-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5528,49569,55097,35811,9.46,84.86,94.32,61.31
2022-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9814,75817,85631,50903,10.71,82.75,93.46,55.56
2022-07-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3404,27358,30762,14162,8.8,70.76,79.56,36.63
2022-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8234,45761,53995,23960,12.99,72.18,85.17,37.8
2022-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4026,38035,42061,27272,8.5,80.29,88.79,57.57
2022-07-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6653,61608,68261,30200,8.5,78.76,87.26,38.61
2022-07-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2581,19962,22543,8976,8.82,68.2,77.02,30.67
2022-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5233,42802,48035,19833,8.87,72.52,81.38,33.6
2022-07-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5501,46291,51792,21588,8.72,73.42,82.14,34.24
2022-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4555,41142,45697,20006,7.78,70.31,78.09,34.19
2022-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29708,32817,13947,7.36,70.33,77.69,33.02
2022-07-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3617,27945,31562,12901,10.26,79.3,89.56,36.61
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14054,38953,53007,17743,51.59,142.99,194.58,65.13
2022-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2075,15363,17438,7403,9.98,73.88,83.86,35.6
2022-07-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3593,20168,23761,12018,15.71,88.21,103.92,52.56
2022-07-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2401,18966,21367,8064,8.83,69.78,78.61,29.67
2022-07-13,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3400,31512,34912,14938,7.73,71.67,79.41,33.98
2022-07-13,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1301,9987,11288,6252,11.15,85.56,96.71,53.56
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3868,24898,28766,16647,13.86,89.24,103.11,59.67
2022-07-13,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,712,6363,7075,4167,11.33,101.25,112.58,66.31
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2568,22008,24576,15559,11.14,95.5,106.65,67.52
2022-07-13,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5558,50722,56280,35959,9.49,86.62,96.11,61.41
2022-07-13,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,888,7097,7985,4844,9.5,75.93,85.44,51.83
2022-07-13,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4465,5057,2799,10.62,80.13,90.76,50.23
2022-07-13,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3226,30277,33503,14369,8.29,77.82,86.11,36.93
2022-07-13,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1872,14710,16582,5382,10.13,79.58,89.71,29.12
