"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10046,32340,42386,14833,36.38,117.12,153.5,53.72
2022-05-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8149,68153,76302,40842,10.82,90.48,101.3,54.22
2022-05-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7094,41349,48443,26527,13.14,76.6,89.75,49.14
2022-05-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,875,4090,4965,2167,29.44,137.61,167.05,72.91
2022-05-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1688,8491,10179,4786,19.28,96.96,116.24,54.65
2022-05-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,1165,4437,5602,2089,34.45,131.2,165.65,61.77
2022-05-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7121,8423,4145,18.62,101.85,120.48,59.29
2022-05-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5853,46415,52268,28088,10.24,81.21,91.46,49.15
2022-05-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3690,26554,30244,17488,11.06,79.62,90.68,52.43
2022-05-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5788,41970,47758,28083,11.64,84.37,96,56.45
2022-05-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2815,17865,20680,11362,12.16,77.16,89.32,49.08
2022-05-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4058,25559,29617,15833,14.08,88.69,102.77,54.94
2022-05-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3504,25216,28720,16769,11.55,83.12,94.67,55.28
2022-05-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7664,48570,56234,29601,15.05,95.4,110.45,58.14
2022-05-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4742,16679,21421,9354,30.37,106.83,137.2,59.91
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9202,18867,28069,5070,78.05,160.02,238.06,43
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14763,49165,63928,25706,33.92,112.96,146.89,59.06
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4160,36754,40914,25554,9.07,80.12,89.18,55.7
2022-05-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29744,35467,18886,18.52,96.27,114.79,61.13
2022-05-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7272,54273,61545,36823,11.77,87.85,99.62,59.6
2022-05-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5542,48859,54401,33865,9.49,83.65,93.13,57.98
2022-05-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9731,74933,84664,48343,10.62,81.79,92.41,52.76
2022-05-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3374,27053,30427,13501,8.73,69.97,78.7,34.92
2022-05-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8157,45215,53372,22831,12.87,71.32,84.19,36.01
2022-05-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4039,37535,41574,25960,8.53,79.24,87.76,54.8
2022-05-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6642,60759,67401,28834,8.49,77.67,86.16,36.86
2022-05-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2564,19689,22253,8547,8.76,67.27,76.03,29.2
2022-05-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5186,42325,47511,18959,8.79,71.71,80.5,32.12
2022-05-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5426,45979,51405,20820,8.61,72.92,81.53,33.02
2022-05-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4540,40811,45351,19260,7.76,69.74,77.5,32.91
2022-05-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3110,29402,32512,13432,7.36,69.6,76.97,31.8
2022-05-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3569,27580,31149,12321,10.13,78.26,88.39,34.96
2022-05-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13635,38664,52299,17118,50.05,141.93,191.98,62.84
2022-05-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1966,15082,17048,7101,9.45,72.53,81.99,34.15
2022-05-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3505,19926,23431,11504,15.33,87.15,102.48,50.31
2022-05-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2399,18704,21103,7709,8.83,68.81,77.64,28.36
2022-05-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3401,31347,34748,14475,7.74,71.3,79.03,32.92
2022-05-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1265,9892,11157,6036,10.84,84.75,95.59,51.71
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3807,24482,28289,15896,13.65,87.75,101.4,56.98
2022-05-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,723,6252,6975,3901,11.5,99.48,110.99,62.07
2022-05-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2540,21658,24198,14689,11.02,93.98,105.01,63.74
2022-05-08,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5512,49936,55448,34188,9.41,85.27,94.69,58.38
2022-05-08,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,861,7003,7864,4620,9.21,74.93,84.14,49.43
2022-05-08,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,589,4396,4985,2635,10.57,78.9,89.47,47.29
2022-05-08,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3214,29969,33183,13900,8.26,77.03,85.29,35.73
2022-05-08,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1867,14574,16441,5213,10.1,78.84,88.94,28.2
2022-05-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2011,19654,21665,7820,7.59,74.13,81.72,29.5
2022-05-08,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3381,33225,36606,15100,8.07,79.32,87.39,36.05
2022-05-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2783,33614,36397,15429,6.49,78.43,84.93,36
2022-05-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2895,42868,45763,19996,5.48,81.18,86.66,37.87
2022-05-08,"Tottenville","Staten Island","10307","10307","All ages",14912.16,569,9360,9929,3829,3.82,62.77,66.58,25.68
2022-05-08,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1287,20087,21374,9232,4.32,67.36,71.67,30.96
2022-05-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1577,22850,24427,9594,4.79,69.37,74.16,29.13
2022-05-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1888,18828,20716,8039,8.05,80.32,88.37,34.29
2022-05-08,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2743,43618,46361,20098,4.49,71.44,75.94,32.92
