"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10051,32340,42391,14837,36.4,117.12,153.52,53.73
2022-05-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8155,68160,76315,40859,10.83,90.49,101.32,54.25
2022-05-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7100,41345,48445,26531,13.15,76.6,89.75,49.15
2022-05-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,874,4089,4963,2166,29.41,137.58,166.99,72.88
2022-05-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,1689,8491,10180,4787,19.29,96.96,116.25,54.66
2022-05-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,1166,4439,5605,2093,34.48,131.26,165.74,61.89
2022-05-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1301,7118,8419,4142,18.61,101.81,120.42,59.24
2022-05-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5847,46431,52278,28106,10.23,81.24,91.47,49.18
2022-05-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3691,26555,30246,17493,11.07,79.62,90.68,52.45
2022-05-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5790,41968,47758,28090,11.64,84.36,96,56.47
2022-05-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2815,17865,20680,11362,12.16,77.16,89.32,49.08
2022-05-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4059,25562,29621,15839,14.08,88.7,102.78,54.96
2022-05-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3508,25222,28730,16779,11.56,83.14,94.71,55.31
2022-05-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7666,48578,56244,29615,15.06,95.42,110.47,58.17
2022-05-09,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4744,16677,21421,9357,30.38,106.81,137.2,59.93
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9206,18865,28071,5068,78.08,160,238.08,42.98
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14760,49187,63947,25733,33.91,113.02,146.93,59.13
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4162,36765,40927,25570,9.07,80.14,89.21,55.74
2022-05-09,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5721,29746,35467,18893,18.52,96.28,114.79,61.15
2022-05-09,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7260,54291,61551,36846,11.75,87.87,99.63,59.64
2022-05-09,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5545,48862,54407,33872,9.49,83.65,93.14,57.99
2022-05-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9731,74935,84666,48364,10.62,81.79,92.41,52.79
2022-05-09,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3370,27053,30423,13506,8.72,69.97,78.68,34.93
2022-05-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8151,45217,53368,22839,12.86,71.33,84.18,36.03
2022-05-09,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4039,37535,41574,25969,8.53,79.24,87.76,54.82
2022-05-09,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6636,60771,67407,28852,8.48,77.69,86.17,36.88
2022-05-09,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2563,19691,22254,8549,8.76,67.27,76.03,29.21
2022-05-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5186,42327,47513,18967,8.79,71.71,80.5,32.13
2022-05-09,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5425,45986,51411,20830,8.6,72.93,81.54,33.04
2022-05-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4543,40810,45353,19270,7.76,69.74,77.5,32.93
2022-05-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29405,32514,13436,7.36,69.61,76.97,31.81
2022-05-09,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3563,27586,31149,12324,10.11,78.28,88.39,34.97
2022-05-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13640,38658,52298,17119,50.07,141.91,191.97,62.84
2022-05-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1967,15096,17063,7104,9.46,72.6,82.06,34.16
2022-05-09,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3506,19928,23434,11510,15.33,87.16,102.49,50.34
2022-05-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2398,18710,21108,7713,8.82,68.84,77.66,28.38
2022-05-09,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3396,31357,34753,14481,7.72,71.32,79.04,32.94
2022-05-09,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1271,9894,11165,6039,10.89,84.77,95.66,51.74
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3805,24483,28288,15900,13.64,87.76,101.39,56.99
2022-05-09,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,721,6258,6979,3905,11.47,99.58,111.05,62.14
2022-05-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2542,21659,24201,14691,11.03,93.99,105.02,63.75
2022-05-09,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5515,49934,55449,34201,9.42,85.27,94.69,58.4
2022-05-09,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,860,7004,7864,4623,9.2,74.94,84.14,49.46
2022-05-09,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,589,4397,4986,2636,10.57,78.91,89.48,47.31
2022-05-09,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3215,29971,33186,13907,8.26,77.04,85.3,35.75
2022-05-09,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1868,14573,16441,5213,10.11,78.84,88.94,28.2
2022-05-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2011,19655,21666,7822,7.59,74.13,81.72,29.5
2022-05-09,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3381,33225,36606,15106,8.07,79.32,87.39,36.06
2022-05-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2782,33620,36402,15435,6.49,78.45,84.94,36.02
2022-05-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2892,42871,45763,20006,5.48,81.18,86.66,37.89
2022-05-09,"Tottenville","Staten Island","10307","10307","All ages",14912.16,568,9360,9928,3830,3.81,62.77,66.58,25.68
2022-05-09,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1285,20088,21373,9232,4.31,67.36,71.67,30.96
2022-05-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1576,22854,24430,9597,4.78,69.38,74.17,29.14
2022-05-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1888,18826,20714,8042,8.05,80.31,88.36,34.31
2022-05-09,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2742,43624,46366,20109,4.49,71.45,75.94,32.94
2022-05-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4867,66213,71080,32082,5.26,71.56,76.82,34.67
2022-05-09,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4673,39077,43750,14486,9.87,82.5,92.36,30.58
2022-05-09,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7135,58336,65471,20367,9.49,77.56,87.05,27.08
2022-05-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7543,58248,65791,19267,9.59,74.03,83.62,24.49
2022-05-09,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3862,28494,32356,9864,10.21,75.32,85.53,26.07
2022-05-09,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4058,31299,35357,10852,9.69,74.71,84.4,25.9
2022-05-09,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8747,65805,74552,22166,9.39,70.61,80,23.79
2022-05-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7981,54591,62572,18109,10.83,74.05,84.88,24.56
2022-05-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7508,58739,66247,20217,9.07,70.99,80.07,24.43
2022-05-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4464,36026,40490,12590,9.32,75.25,84.58,26.3
2022-05-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5454,41889,47343,14608,9.26,71.15,80.41,24.81
2022-05-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3413,40932,44345,18774,6.95,83.37,90.32,38.24
2022-05-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5945,63980,69925,28091,7.89,84.95,92.84,37.3
2022-05-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5182,53652,58834,27118,7.4,76.66,84.07,38.75
2022-05-09,"City Island","Bronx","10464","10464","All ages",4285.4,286,3420,3706,1885,6.67,79.81,86.48,43.99
2022-05-09,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2488,29522,32010,13108,5.77,68.46,74.23,30.4
