"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2942,19720,22662,10.65,71.42,82.07
2021-06-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6631,45692,52323,8.8,60.66,69.47
2021-06-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3759,32645,36404,6.96,60.48,67.44
2021-06-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,434,2707,3141,14.6,91.08,105.68
2021-06-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1058,5858,6916,12.08,66.89,78.97
2021-06-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,475,2712,3187,14.05,80.19,94.24
2021-06-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,774,5058,5832,11.07,72.35,83.42
2021-06-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4167,32857,37024,7.29,57.49,64.78
2021-06-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2362,19727,22089,7.08,59.15,66.23
2021-06-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3418,33022,36440,6.87,66.38,73.25
2021-06-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1879,13727,15606,8.12,59.29,67.41
2021-06-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2573,18613,21186,8.93,64.59,73.51
2021-06-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2220,20101,22321,7.32,66.26,73.58
2021-06-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4360,35998,40358,8.56,70.71,79.27
