"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-18,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10576,32741,43317,15602,38.3,118.57,156.87,56.5
2022-08-18,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8414,68921,77335,42644,11.17,91.5,102.67,56.62
2022-08-18,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7414,41788,49202,27829,13.74,77.42,91.15,51.56
2022-08-18,"Financial District","Manhattan","10004","10004","All ages",2972.12,961,4182,5143,2343,32.33,140.71,173.04,78.83
2022-08-18,"Financial District","Manhattan","10005","10005","All ages",8757.23,1817,8632,10449,5071,20.75,98.57,119.32,57.91
2022-08-18,"Financial District","Manhattan","10006","10006","All ages",3381.8,1243,4505,5748,2217,36.76,133.21,169.97,65.56
2022-08-18,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1434,7275,8709,4491,20.51,104.06,124.57,64.24
2022-08-18,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6066,47118,53184,29416,10.61,82.44,93.06,51.47
2022-08-18,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3926,27086,31012,18503,11.77,81.21,92.98,55.48
2022-08-18,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6220,42700,48920,29528,12.5,85.84,98.34,59.36
2022-08-18,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2990,18109,21099,11970,12.91,78.22,91.13,51.7
2022-08-18,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4417,25957,30374,16700,15.33,90.07,105.4,57.95
