"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-24,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9813,32184,41997,14338,35.54,116.55,152.09,51.92
2022-03-24,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8167,67660,75827,39560,10.84,89.83,100.67,52.52
2022-03-24,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7021,41146,48167,25820,13.01,76.23,89.23,47.83
2022-03-24,"Financial District","Manhattan","10004","10004","All ages",2972.12,861,4031,4892,2102,28.97,135.63,164.6,70.72
2022-03-24,"Financial District","Manhattan","10005","10005","All ages",8757.23,1656,8436,10092,4623,18.91,96.33,115.24,52.79
2022-03-24,"Financial District","Manhattan","10006","10006","All ages",3381.8,1138,4410,5548,2021,33.65,130.4,164.05,59.76
2022-03-24,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7088,8391,4056,18.64,101.38,120.02,58.01
2022-03-24,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5856,46059,51915,27275,10.25,80.59,90.84,47.72
2022-03-24,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3688,26367,30055,17011,11.06,79.05,90.11,51
2022-03-24,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5773,41744,47517,27460,11.6,83.91,95.52,55.2
2022-03-24,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2805,17787,20592,11033,12.12,76.83,88.94,47.65
2022-03-24,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4023,25437,29460,15410,13.96,88.27,102.22,53.47
2022-03-24,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3536,25013,28549,16308,11.66,82.45,94.11,53.76
2022-03-24,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7581,48287,55868,28848,14.89,94.84,109.73,56.66
2022-03-24,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4608,16545,21153,9086,29.51,105.97,135.48,58.19
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8984,18816,27800,4895,76.2,159.59,235.78,41.52
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14422,48739,63161,24874,33.14,111.99,145.12,57.15
2022-03-24,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4330,36530,40860,25020,9.44,79.63,89.07,54.54
2022-03-24,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5727,29392,35119,18354,18.54,95.13,113.67,59.41
2022-03-24,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7293,53742,61035,35801,11.8,86.99,98.79,57.95
2022-03-24,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5644,48569,54213,33031,9.66,83.15,92.81,56.55
2022-03-24,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9849,74216,84065,46722,10.75,81,91.75,51
2022-03-24,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3423,26777,30200,13026,8.85,69.25,78.11,33.69
2022-03-24,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8165,44776,52941,22030,12.88,70.63,83.51,34.75
2022-03-24,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4115,37162,41277,25327,8.69,78.45,87.14,53.47
2022-03-24,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6781,60304,67085,27867,8.67,77.09,85.76,35.62
2022-03-24,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2600,19456,22056,8173,8.88,66.47,75.35,27.92
2022-03-24,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5147,41891,47038,18070,8.72,70.97,79.69,30.61
2022-03-24,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5428,45635,51063,20007,8.61,72.38,80.99,31.73
2022-03-24,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4562,40494,45056,18583,7.8,69.2,77,31.76
2022-03-24,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3163,29175,32338,12952,7.49,69.07,76.55,30.66
2022-03-24,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3598,27313,30911,11827,10.21,77.51,87.72,33.56
2022-03-24,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13207,38436,51643,16540,48.48,141.09,189.57,60.71
2022-03-24,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1893,14899,16792,6823,9.1,71.65,80.76,32.81
2022-03-24,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3486,19731,23217,11133,15.25,86.3,101.54,48.69
2022-03-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2405,18471,20876,7362,8.85,67.96,76.8,27.09
2022-03-24,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3425,31180,34605,14018,7.79,70.92,78.71,31.88
2022-03-24,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1217,9838,11055,5852,10.43,84.29,94.72,50.14
