"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-15,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7792,30599,38391,28.22,110.81,139.03
2021-12-15,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6718,63698,70416,8.92,84.57,93.49
2021-12-15,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5182,39696,44878,9.6,73.54,83.14
2021-12-15,"Financial District","Manhattan","10004","10004","All ages",2972.12,679,3894,4573,22.85,131.02,153.86
2021-12-15,"Financial District","Manhattan","10005","10005","All ages",8757.23,1191,8001,9192,13.6,91.36,104.96
2021-12-15,"Financial District","Manhattan","10006","10006","All ages",3381.8,928,4236,5164,27.44,125.26,152.7
2021-12-15,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1072,6715,7787,15.33,96.05,111.38
2021-12-15,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4594,43337,47931,8.04,75.83,83.87
2021-12-15,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2957,24968,27925,8.87,74.86,83.73
2021-12-15,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4916,39944,44860,9.88,80.3,90.18
2021-12-15,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2099,17170,19269,9.07,74.16,83.23
2021-12-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3259,24400,27659,11.31,84.67,95.98
2021-12-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2943,24047,26990,9.7,79.27,88.97
2021-12-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5723,46099,51822,11.24,90.55,101.79
2021-12-15,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3449,15829,19278,22.09,101.38,123.47
2021-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7286,18216,25502,61.8,154.5,216.29
2021-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11221,46592,57813,25.78,107.05,132.84
2021-12-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3769,35042,38811,8.22,76.38,84.6
2021-12-15,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4624,28189,32813,14.97,91.24,106.2
2021-12-15,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5967,51540,57507,9.66,83.42,93.08
2021-12-15,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4933,46535,51468,8.45,79.67,88.11
2021-12-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7609,70580,78189,8.3,77.04,85.34
2021-12-15,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2996,24268,27264,7.75,62.77,70.51
2021-12-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5878,40941,46819,9.27,64.58,73.85
2021-12-15,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3478,35568,39046,7.34,75.09,82.43
2021-12-15,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6053,54241,60294,7.74,69.34,77.08
2021-12-15,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2290,17316,19606,7.82,59.16,66.98
2021-12-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4194,38536,42730,7.11,65.29,72.39
2021-12-15,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4711,42476,47187,7.47,67.37,74.84
2021-12-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3968,38047,42015,6.78,65.02,71.8
2021-12-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2852,27164,30016,6.75,64.31,71.06
2021-12-15,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3151,24712,27863,8.94,70.12,79.07
2021-12-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10294,36715,47009,37.79,134.77,172.56
2021-12-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1737,13327,15064,8.35,64.09,72.45
2021-12-15,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2756,18651,21407,12.05,81.57,93.63
2021-12-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2210,16290,18500,8.13,59.93,68.06
2021-12-15,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3073,29050,32123,6.99,66.07,73.06
2021-12-15,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,889,9081,9970,7.62,77.8,85.42
2021-12-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3149,23309,26458,11.29,83.55,94.83
2021-12-15,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,657,5747,6404,10.45,91.45,101.9
2021-12-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2250,20649,22899,9.76,89.6,99.37
2021-12-15,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4755,46879,51634,8.12,80.05,88.17
2021-12-15,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,765,6594,7359,8.19,70.55,78.74
2021-12-15,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,604,4090,4694,10.84,73.4,84.24
2021-12-15,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2923,27053,29976,7.51,69.54,77.05
2021-12-15,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1667,12913,14580,9.02,69.86,78.87
2021-12-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1954,17141,19095,7.37,64.65,72.02
2021-12-15,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3261,29727,32988,7.79,70.97,78.75
