"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-26,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3075,17854,20929,11.14,64.66,75.79
2021-05-26,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7401,42902,50303,9.83,56.96,66.78
2021-05-26,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4238,31430,35668,7.85,58.23,66.08
2021-05-26,"Financial District","Manhattan","10004","10004","All ages",2972.12,482,2519,3001,16.22,84.75,100.97
2021-05-26,"Financial District","Manhattan","10005","10005","All ages",8757.23,1158,5512,6670,13.22,62.94,76.17
2021-05-26,"Financial District","Manhattan","10006","10006","All ages",3381.8,501,2451,2952,14.81,72.48,87.29
2021-05-26,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,886,4719,5605,12.67,67.5,80.17
2021-05-26,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4746,31249,35995,8.3,54.68,62.98
2021-05-26,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2652,18948,21600,7.95,56.81,64.76
2021-05-26,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3951,31763,35714,7.94,63.85,71.79
2021-05-26,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1996,13117,15113,8.62,56.66,65.28
2021-05-26,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2813,17672,20485,9.76,61.32,71.08
2021-05-26,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2624,19195,21819,8.65,63.27,71.92
2021-05-26,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4908,34361,39269,9.64,67.49,77.13
2021-05-26,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1663,10905,12568,10.65,69.84,80.5
2021-05-26,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1485,7270,8755,12.59,61.66,74.25
