"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-23,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7110,30081,37191,25.75,108.94,134.69
2021-11-23,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5909,62079,67988,7.84,82.42,90.26
2021-11-23,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4595,38886,43481,8.51,72.04,80.55
2021-11-23,"Financial District","Manhattan","10004","10004","All ages",2972.12,664,3741,4405,22.34,125.87,148.21
2021-11-23,"Financial District","Manhattan","10005","10005","All ages",8757.23,1061,7752,8813,12.12,88.52,100.64
2021-11-23,"Financial District","Manhattan","10006","10006","All ages",3381.8,849,4066,4915,25.1,120.23,145.34
2021-11-23,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1196,6339,7535,17.11,90.67,107.77
2021-11-23,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4023,42369,46392,7.04,74.14,81.17
2021-11-23,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2892,24081,26973,8.67,72.2,80.87
2021-11-23,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4581,38671,43252,9.21,77.74,86.95
2021-11-23,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1921,16774,18695,8.3,72.45,80.75
2021-11-23,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3345,23252,26597,11.61,80.68,92.29
2021-11-23,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2763,23313,26076,9.11,76.85,85.96
2021-11-23,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5092,45102,50194,10,88.59,98.59
2021-11-23,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3050,15527,18577,19.53,99.45,118.98
2021-11-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6785,17995,24780,57.55,152.62,210.17
2021-11-23,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,9892,45460,55352,22.73,104.45,127.18
2021-11-23,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3990,33614,37604,8.7,73.27,81.97
2021-11-23,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4288,27379,31667,13.88,88.62,102.49
2021-11-23,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6250,49375,55625,10.12,79.92,90.03
2021-11-23,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5704,44188,49892,9.77,75.65,85.41
2021-11-23,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7907,67930,75837,8.63,74.14,82.77
2021-11-23,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3058,23258,26316,7.91,60.15,68.06
2021-11-23,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5215,39860,45075,8.23,62.88,71.1
2021-11-23,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3855,33937,37792,8.14,71.64,79.78
