"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2920,19856,22776,10.57,71.91,82.48
2021-06-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6668,45971,52639,8.85,61.03,69.88
2021-06-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3696,32754,36450,6.85,60.68,67.53
2021-06-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,430,2714,3144,14.47,91.32,105.78
2021-06-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,1044,5887,6931,11.92,67.22,79.15
2021-06-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,469,2725,3194,13.87,80.58,94.45
2021-06-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,756,5090,5846,10.81,72.8,83.62
2021-06-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4088,33011,37099,7.15,57.76,64.91
2021-06-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2298,19820,22118,6.89,59.42,66.31
2021-06-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3321,33187,36508,6.68,66.71,73.39
2021-06-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1869,13780,15649,8.07,59.52,67.59
2021-06-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2569,18747,21316,8.91,65.05,73.97
2021-06-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2176,20179,22355,7.17,66.52,73.69
2021-06-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4281,36155,40436,8.41,71.01,79.42
2021-06-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1532,11664,13196,9.81,74.71,84.52
2021-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,1765,9185,10950,14.97,77.9,92.87
2021-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4349,31703,36052,9.99,72.84,82.84
2021-06-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2687,28772,31459,5.86,62.72,68.57
2021-06-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2553,22234,24787,8.26,71.96,80.23
2021-06-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4189,41398,45587,6.78,67.01,73.79
2021-06-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3482,38056,41538,5.96,65.15,71.11
2021-06-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5907,54992,60899,6.45,60.02,66.47
2021-06-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2223,15797,18020,5.75,40.86,46.61
2021-06-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3967,27245,31212,6.26,42.98,49.23
2021-06-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,2869,29073,31942,6.06,61.37,67.43
2021-06-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5005,33631,38636,6.4,42.99,49.39
2021-06-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1717,10278,11995,5.87,35.11,40.98
2021-06-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3766,25711,29477,6.38,43.56,49.94
2021-06-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3842,28594,32436,6.09,45.35,51.44
2021-06-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3376,25964,29340,5.77,44.37,50.14
2021-06-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2744,17531,20275,6.5,41.5,48
2021-06-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2516,15214,17730,7.14,43.17,50.31
2021-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3368,22776,26144,12.36,83.61,95.97
2021-06-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1177,8165,9342,5.66,39.27,44.93
2021-06-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2277,13356,15633,9.96,58.41,68.37
