"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-08,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5656,28751,34407,20.48,104.12,124.6
2021-10-08,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4572,59607,64179,6.07,79.14,85.21
2021-10-08,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3051,38345,41396,5.65,71.04,76.69
2021-10-08,"Financial District","Manhattan","10004","10004","All ages",2972.12,434,3591,4025,14.6,120.82,135.43
2021-10-08,"Financial District","Manhattan","10005","10005","All ages",8757.23,712,7561,8273,8.13,86.34,94.47
2021-10-08,"Financial District","Manhattan","10006","10006","All ages",3381.8,582,3855,4437,17.21,113.99,131.2
2021-10-08,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,618,6254,6872,8.84,89.45,98.29
2021-10-08,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2990,40904,43894,5.23,71.57,76.8
2021-10-08,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1726,23648,25374,5.17,70.9,76.08
2021-10-08,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2911,38229,41140,5.85,76.85,82.7
2021-10-08,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1230,16573,17803,5.31,71.58,76.9
2021-10-08,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1915,22927,24842,6.64,79.56,86.2
2021-10-08,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1747,23137,24884,5.76,76.27,82.03
2021-10-08,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3499,44244,47743,6.87,86.9,93.78
2021-10-08,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2160,15041,17201,13.83,96.33,110.17
2021-10-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5572,16863,22435,47.26,143.02,190.28
2021-10-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,7408,43495,50903,17.02,99.94,116.96
2021-10-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2157,32892,35049,4.7,71.7,76.4
2021-10-08,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2822,26865,29687,9.13,86.95,96.09
2021-10-08,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3485,48309,51794,5.64,78.19,83.83
2021-10-08,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2730,43392,46122,4.67,74.29,78.96
2021-10-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5164,65956,71120,5.64,71.99,77.63
2021-10-08,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2386,21821,24207,6.17,56.44,62.61
2021-10-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4244,37188,41432,6.69,58.66,65.36
2021-10-08,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1908,33433,35341,4.03,70.58,74.61
2021-10-08,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5317,48677,53994,6.8,62.23,69.02
2021-10-08,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2062,15373,17435,7.04,52.52,59.57
2021-10-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3801,35841,39642,6.44,60.72,67.16
2021-10-08,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4093,39410,43503,6.49,62.5,69
2021-10-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3503,35137,38640,5.99,60.04,66.03
2021-10-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2465,24935,27400,5.84,59.03,64.86
2021-10-08,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2926,22458,25384,8.3,63.73,72.03
2021-10-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,7349,33904,41253,26.98,124.45,151.43
2021-10-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1491,11848,13339,7.17,56.98,64.15
2021-10-08,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1842,17394,19236,8.06,76.07,84.13
2021-10-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2209,14170,16379,8.13,52.13,60.26
2021-10-08,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2735,26855,29590,6.22,61.08,67.3
2021-10-08,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,492,8427,8919,4.22,72.2,76.41
2021-10-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1765,21832,23597,6.33,78.25,84.58
2021-10-08,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,322,5345,5667,5.12,85.05,90.17
