"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12002,33436,45438,15677,9369,43.46,121.09,164.55,56.77,33.93
2023-07-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8449,69891,78340,42601,18590,11.22,92.79,104.01,56.56,24.68
2023-07-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7873,42837,50710,27924,17963,14.59,79.36,93.95,51.73,33.28
2023-07-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,1028,4444,5472,2471,1461,34.59,149.52,184.11,83.14,49.16
2023-07-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,2010,9010,11020,5167,2961,22.95,102.89,125.84,59,33.81
2023-07-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,1361,4625,5986,2230,1298,40.24,136.76,177.01,65.94,38.38
2023-07-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1498,7552,9050,4555,2707,21.43,108.02,129.44,65.15,38.72
2023-07-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6162,48218,54380,29563,15879,10.78,84.37,95.15,51.73,27.78
2023-07-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4129,28185,32314,18828,11242,12.38,84.51,96.88,56.45,33.71
2023-07-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6381,43520,49901,29461,18465,12.83,87.48,100.31,59.22,37.12
2023-07-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3196,18682,21878,12022,7326,13.8,80.69,94.5,51.93,31.64
2023-07-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4599,26909,31508,16961,9210,15.96,93.37,109.33,58.85,31.96
2023-07-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3726,26217,29943,17621,10574,12.28,86.42,98.7,58.09,34.86
2023-07-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8862,50893,59755,31426,18134,17.41,99.96,117.37,61.73,35.62
2023-07-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5758,17510,23268,9998,6522,36.88,112.15,149.03,64.04,41.77
2023-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10870,19274,30144,5349,3716,92.19,163.47,255.66,45.37,31.52
2023-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18095,51820,69915,27586,17710,41.58,119.07,160.64,63.38,40.69
2023-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4450,39362,43812,27513,17275,9.7,85.8,95.5,59.97,37.66
2023-07-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6679,31731,38410,20315,13714,21.62,102.7,124.32,65.75,44.39
2023-07-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8036,57723,65759,39601,26779,13.01,93.43,106.44,64.1,43.34
2023-07-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5881,51696,57577,36574,24335,10.07,88.5,98.57,62.61,41.66
2023-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11002,78498,89500,51879,33961,12.01,85.68,97.69,56.62,37.07
2023-07-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3620,28593,32213,14823,7488,9.36,73.95,83.31,38.34,19.37
2023-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8867,47691,56558,24807,12941,13.99,75.23,89.22,39.13,20.41
2023-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4292,39873,44165,27994,17482,9.06,84.17,93.23,59.1,36.9
2023-07-13,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7132,63411,70543,31279,12617,9.12,81.06,90.18,39.99,16.13
2023-07-13,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2720,20617,23337,9332,3947,9.29,70.44,79.73,31.88,13.48
2023-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5580,43909,49489,20450,8374,9.45,74.39,83.85,34.65,14.19
2023-07-13,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,6160,47378,53538,22259,8816,9.77,75.14,84.91,35.3,13.98
2023-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4920,42296,47216,20670,8432,8.41,72.28,80.69,35.32,14.41
2023-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3349,30443,33792,14455,5949,7.93,72.07,80,34.22,14.08
2023-07-13,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3861,28722,32583,13435,5478,10.96,81.5,92.46,38.12,15.54
2023-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,16442,39994,56436,18076,11232,60.35,146.81,207.16,66.35,41.23
2023-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,3635,16940,20575,8064,3977,17.48,81.47,98.95,38.78,19.13
2023-07-13,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3907,20883,24790,12319,6743,17.09,91.33,108.42,53.88,29.49
