"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10284,32542,42826,15307,37.24,117.85,155.09,55.43
2022-06-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8210,68627,76837,41989,10.9,91.11,102.01,55.75
2022-06-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7175,41664,48839,27449,13.29,77.19,90.48,50.85
2022-06-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,884,4139,5023,2267,29.74,139.26,169,76.28
2022-06-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1719,8595,10314,4991,19.63,98.15,117.78,56.99
2022-06-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1188,4481,5669,2188,35.13,132.5,167.63,64.7
2022-06-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1317,7201,8518,4369,18.84,103,121.83,62.49
2022-06-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5870,46825,52695,28941,10.27,81.93,92.2,50.64
2022-06-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3740,26894,30634,18190,11.21,80.63,91.85,54.54
2022-06-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5889,42384,48273,29135,11.84,85.2,97.04,58.57
2022-06-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2840,17996,20836,11800,12.27,77.73,90,50.97
2022-06-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4122,25787,29909,16409,14.3,89.48,103.78,56.94
2022-06-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3605,25560,29165,17502,11.88,84.26,96.14,57.69
2022-06-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7802,49020,56822,30625,15.32,96.28,111.61,60.15
2022-06-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4898,16860,21758,9743,31.37,107.99,139.36,62.4
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9467,18902,28369,5216,80.29,160.31,240.61,44.24
2022-06-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15103,49704,64807,26648,34.7,114.2,148.9,61.23
2022-06-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4156,37247,41403,26568,9.06,81.19,90.25,57.91
2022-06-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5857,30146,36003,19612,18.96,97.57,116.53,63.48
2022-06-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7238,54930,62168,38424,11.72,88.91,100.62,62.19
2022-06-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5537,49548,55085,35678,9.48,84.82,94.3,61.08
2022-06-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9795,75709,85504,50622,10.69,82.63,93.32,55.25
2022-06-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3400,27309,30709,14081,8.79,70.63,79.42,36.42
2022-06-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8191,45701,53892,23817,12.92,72.09,85.01,37.57
2022-06-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4025,37996,42021,27167,8.5,80.21,88.71,57.35
2022-06-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6682,61469,68151,29976,8.54,78.58,87.12,38.32
2022-06-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2589,19915,22504,8896,8.85,68.04,76.88,30.39
