"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,11396,33219,44615,15624,8055,41.27,120.3,161.57,56.58,29.17
2023-01-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8363,69576,77939,42553,15117,11.1,92.37,103.47,56.49,20.07
2023-01-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7784,42738,50522,27922,16352,14.42,79.18,93.6,51.73,30.29
2023-01-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,1021,4395,5416,2441,1273,34.35,147.87,182.23,82.13,42.83
2023-01-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1943,8954,10897,5147,2617,22.19,102.25,124.43,58.77,29.88
2023-01-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1311,4612,5923,2236,1147,38.77,136.38,175.14,66.12,33.92
2023-01-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1502,7495,8997,4559,2394,21.48,107.2,128.69,65.21,34.24
2023-01-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6123,47927,54050,29464,13958,10.71,83.86,94.57,51.55,24.42
2023-01-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4076,28070,32146,18787,10288,12.22,84.16,96.38,56.33,30.85
2023-01-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6304,43306,49610,29409,16874,12.67,87.05,99.73,59.12,33.92
2023-01-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3136,18565,21701,12005,6572,13.55,80.19,93.73,51.85,28.39
2023-01-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4499,26619,31118,16846,7946,15.61,92.37,107.98,58.45,27.57
2023-01-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3733,26106,29839,17635,9634,12.31,86.06,98.36,58.13,31.76
2023-01-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8683,50552,59235,31337,16192,17.05,99.29,116.35,61.55,31.8
2023-01-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5488,17385,22873,9962,5604,35.15,111.35,146.5,63.8,35.89
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10380,19201,29581,5340,2910,88.04,162.85,250.89,45.29,24.68
2023-01-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,17126,51479,68605,27541,15294,39.35,118.28,157.63,63.28,35.14
2023-01-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4515,39045,43560,27422,15855,9.84,85.11,94.95,59.77,34.56
2023-01-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6480,31379,37859,20140,12355,20.97,101.56,122.54,65.19,39.99
2023-01-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7993,57155,65148,39373,23839,12.94,92.51,105.45,63.73,38.59
2023-01-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5922,51201,57123,36404,21892,10.14,87.65,97.79,62.32,37.48
2023-01-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10837,78052,88889,51771,30123,11.83,85.19,97.02,56.51,32.88
2023-01-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3587,28320,31907,14721,6125,9.28,73.25,82.52,38.07,15.84
2023-01-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8741,47269,56010,24691,10654,13.79,74.56,88.35,38.95,16.81
2023-01-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4320,39436,43756,27816,15899,9.12,83.25,92.37,58.72,33.56
2023-01-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7046,62940,69986,31067,9874,9.01,80.46,89.47,39.72,12.62
2023-01-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2701,20446,23147,9298,3113,9.23,69.85,79.08,31.77,10.64
2023-01-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5534,43617,49151,20360,6781,9.38,73.9,83.27,34.49,11.49
2023-01-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5971,47039,53010,22129,7073,9.47,74.6,84.07,35.1,11.22
2023-01-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4886,42057,46943,20598,6982,8.35,71.87,80.22,35.2,11.93
2023-01-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3332,30292,33624,14393,4965,7.89,71.71,79.6,34.07,11.75
