"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7228,30172,37400,26.18,109.27,135.44
2021-11-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6091,62283,68374,8.09,82.69,90.77
2021-11-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4717,38997,43714,8.74,72.25,80.99
2021-11-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,672,3762,4434,22.61,126.58,149.19
2021-11-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1078,7793,8871,12.31,88.99,101.3
2021-11-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,878,4076,4954,25.96,120.53,146.49
2021-11-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1227,6365,7592,17.55,91.04,108.59
2021-11-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4099,42476,46575,7.17,74.32,81.49
2021-11-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2965,24162,27127,8.89,72.44,81.33
2021-11-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4711,38805,43516,9.47,78.01,87.48
2021-11-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1987,16805,18792,8.58,72.59,81.17
2021-11-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3436,23335,26771,11.92,80.97,92.89
2021-11-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2822,23372,26194,9.3,77.04,86.35
2021-11-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5242,45214,50456,10.3,88.81,99.1
2021-11-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3158,15571,18729,20.23,99.73,119.96
