"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-17,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2946,21249,24195,10.67,76.95,87.62
2021-06-17,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,5804,48134,53938,7.71,63.9,71.61
2021-06-17,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3334,33531,36865,6.18,62.12,68.3
2021-06-17,"Financial District","Manhattan","10004","10004","All ages",2972.12,389,2840,3229,13.09,95.55,108.64
2021-06-17,"Financial District","Manhattan","10005","10005","All ages",8757.23,936,6114,7050,10.69,69.82,80.5
2021-06-17,"Financial District","Manhattan","10006","10006","All ages",3381.8,420,2923,3343,12.42,86.43,98.85
2021-06-17,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,641,5332,5973,9.17,76.26,85.43
2021-06-17,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3583,34154,37737,6.27,59.76,66.03
2021-06-17,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2000,20446,22446,6,61.3,67.3
2021-06-17,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2941,34056,36997,5.91,68.46,74.37
2021-06-17,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1652,14262,15914,7.14,61.6,68.74
2021-06-17,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2245,19555,21800,7.79,67.85,75.64
2021-06-17,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1902,20719,22621,6.27,68.3,74.57
2021-06-17,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3878,37306,41184,7.62,73.28,80.89
2021-06-17,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1516,12188,13704,9.71,78.06,87.77
2021-06-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2013,10804,12817,17.07,91.63,108.71
2021-06-17,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4136,33718,37854,9.5,77.47,86.98
2021-06-17,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2357,29544,31901,5.14,64.4,69.54
2021-06-17,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2333,22956,25289,7.55,74.3,81.85
2021-06-17,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3579,42573,46152,5.79,68.91,74.7
2021-06-17,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3014,38968,41982,5.16,66.71,71.87
2021-06-17,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5100,56757,61857,5.57,61.95,67.51
2021-06-17,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1893,16625,18518,4.9,43,47.89
