"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3184,25005,28189,11.53,90.55,102.09
2021-07-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3886,53114,57000,5.16,70.52,75.67
2021-07-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2230,36041,38271,4.13,66.77,70.9
2021-07-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,296,3254,3550,9.96,109.48,119.44
2021-07-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,544,6942,7486,6.21,79.27,85.48
2021-07-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,399,3448,3847,11.8,101.96,113.76
2021-07-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,475,5889,6364,6.79,84.23,91.03
2021-07-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2321,37050,39371,4.06,64.83,68.89
2021-07-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1324,22101,23425,3.97,66.26,70.23
2021-07-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2262,36230,38492,4.55,72.83,77.38
2021-07-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1041,15457,16498,4.5,66.76,71.26
2021-07-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1582,21365,22947,5.49,74.14,79.62
2021-07-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1438,22029,23467,4.74,72.62,77.36
2021-07-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2723,40884,43607,5.35,80.3,85.65
2021-07-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1412,13681,15093,9.04,87.62,96.67
2021-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3021,14240,17261,25.62,120.77,146.4
2021-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4571,38760,43331,10.5,89.06,99.56
2021-07-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1680,31245,32925,3.66,68.11,71.77
2021-07-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1944,24973,26917,6.29,80.83,87.12
2021-07-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2735,45385,48120,4.43,73.46,77.89
2021-07-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2223,41208,43431,3.81,70.55,74.35
2021-07-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3713,60699,64412,4.05,66.25,70.3
2021-07-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1475,18246,19721,3.81,47.19,51.01
2021-07-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2507,31299,33806,3.95,49.37,53.33
2021-07-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1601,31766,33367,3.38,67.06,70.44
2021-07-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3307,39288,42595,4.23,50.22,54.45
2021-07-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1188,12260,13448,4.06,41.89,45.94
2021-07-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2522,29901,32423,4.27,50.66,54.93
2021-07-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2709,33285,35994,4.3,52.79,57.09
2021-07-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2322,30027,32349,3.97,51.31,55.28
2021-07-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1747,20776,22523,4.14,49.18,53.32
2021-07-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1784,18231,20015,5.06,51.73,56.8
2021-07-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4082,29333,33415,14.98,107.68,122.66
2021-07-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,838,9518,10356,4.03,45.77,49.8
2021-07-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1421,15795,17216,6.21,69.08,75.3
2021-07-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1145,10830,11975,4.21,39.84,44.06
2021-07-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,1964,22855,24819,4.47,51.98,56.45
2021-07-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,414,7566,7980,3.55,64.82,68.37
2021-07-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1294,20414,21708,4.64,73.17,77.81
2021-07-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,284,5007,5291,4.52,79.67,84.19
2021-07-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1065,18553,19618,4.62,80.51,85.13
2021-07-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2065,41102,43167,3.53,70.19,73.72
2021-07-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,350,5741,6091,3.74,61.43,65.17
2021-07-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,230,3362,3592,4.13,60.34,64.47
2021-07-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,1616,20110,21726,4.15,51.69,55.84
2021-07-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,883,8608,9491,4.78,46.57,51.34
2021-07-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1217,11509,12726,4.59,43.41,48
2021-07-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,1941,21479,23420,4.63,51.28,55.91
2021-07-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,1856,23325,25181,4.33,54.43,58.76
2021-07-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2149,29013,31162,4.07,54.94,59.01
2021-07-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,457,6127,6584,3.06,41.09,44.15
2021-07-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,938,13665,14603,3.15,45.82,48.97
2021-07-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1095,14708,15803,3.32,44.65,47.98
2021-07-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1081,11896,12977,4.61,50.75,55.36
2021-07-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2036,29912,31948,3.33,48.99,52.33
2021-07-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,3193,46796,49989,3.45,50.58,54.03
2021-07-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,2281,22653,24934,4.82,47.82,52.64
2021-07-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,3738,33942,37680,4.97,45.13,50.1
2021-07-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,4015,32922,36937,5.1,41.84,46.95
2021-07-20,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,1845,15676,17521,4.88,41.44,46.32
2021-07-20,"Mott Haven","Bronx","10455","10455","All ages",41893.78,1963,17630,19593,4.69,42.08,46.77
2021-07-20,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,4472,35846,40318,4.8,38.46,43.26
2021-07-20,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,4063,29642,33705,5.51,40.21,45.72
2021-07-20,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,4039,33962,38001,4.88,41.05,45.93
2021-07-20,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,2265,19956,22221,4.73,41.69,46.42
2021-07-20,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,2698,22871,25569,4.58,38.85,43.43
2021-07-20,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,2172,29395,31567,4.42,59.87,64.29
2021-07-20,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,3953,40372,44325,5.25,53.6,58.85
2021-07-20,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,3653,37487,41140,5.22,53.57,58.78
2021-07-20,"City Island","Bronx","10464","10464","All ages",4285.4,157,2623,2780,3.66,61.21,64.87
2021-07-20,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,1605,20408,22013,3.72,47.33,51.05
2021-07-20,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,2770,26643,29413,3.88,37.36,41.25
2021-07-20,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,4569,43854,48423,4.48,42.97,47.45
2021-07-20,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,3878,33631,37509,4.98,43.22,48.21
2021-07-20,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,2933,29958,32891,4.04,41.25,45.29
2021-07-20,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,579,7218,7797,3.86,48.15,52.01
2021-07-20,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1059,13755,14814,4.99,64.76,69.74
2021-07-20,"Soundview","Bronx","10472","10472","All ages",67979.13,3382,29579,32961,4.98,43.51,48.49
2021-07-20,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,2365,25713,28078,4,43.5,47.5
2021-07-20,"Hunts Point","Bronx","10474","10474","All ages",11975.58,522,4490,5012,4.36,37.49,41.85
