"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4522,26672,31194,16.38,96.59,112.97
2021-08-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4577,55599,60176,6.08,73.81,79.89
2021-08-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2559,36925,39484,4.74,68.41,73.15
2021-08-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,416,3402,3818,14,114.46,128.46
2021-08-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,654,7195,7849,7.47,82.16,89.63
2021-08-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,555,3665,4220,16.41,108.37,124.79
2021-08-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,523,6058,6581,7.48,86.65,94.13
2021-08-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2969,38342,41311,5.19,67.09,72.28
2021-08-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1618,22669,24287,4.85,67.97,72.82
2021-08-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2632,37157,39789,5.29,74.69,79.98
2021-08-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1169,15970,17139,5.05,68.98,74.03
2021-08-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1835,22035,23870,6.37,76.46,82.83
2021-08-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1631,22522,24153,5.38,74.24,79.62
2021-08-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3259,42374,45633,6.4,83.23,89.63
2021-08-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1831,14325,16156,11.73,91.75,103.48
2021-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4273,15538,19811,36.24,131.78,168.02
2021-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6018,40947,46965,13.83,94.08,107.91
2021-08-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1894,31994,33888,4.13,69.74,73.87
2021-08-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2331,25867,28198,7.54,83.72,91.27
2021-08-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3112,46639,49751,5.04,75.49,80.53
2021-08-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2555,42130,44685,4.37,72.13,76.5
2021-08-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4464,62536,67000,4.87,68.26,73.13
2021-08-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2181,19372,21553,5.64,50.1,55.74
2021-08-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3599,33038,36637,5.68,52.11,57.79
2021-08-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1784,32454,34238,3.77,68.51,72.28
2021-08-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5291,41981,47272,6.76,53.67,60.43
2021-08-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1821,13176,14997,6.22,45.02,51.24
2021-08-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3602,31710,35312,6.1,53.72,59.83
2021-08-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,3844,35124,38968,6.1,55.71,61.8
2021-08-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3252,31602,34854,5.56,54,59.56
2021-08-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2334,22026,24360,5.53,52.14,57.67
2021-08-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2728,19447,22175,7.74,55.18,62.93
2021-08-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,5797,31446,37243,21.28,115.43,136.71
2021-08-21,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1359,10226,11585,6.54,49.18,55.71
2021-08-21,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1680,16435,18115,7.35,71.88,79.23
