"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-03-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9690,32095,41785,35.09,116.23,151.32
2022-03-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8186,67424,75610,10.87,89.51,100.38
2022-03-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6936,41083,48019,12.85,76.11,88.96
2022-03-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,844,4006,4850,28.4,134.79,163.18
2022-03-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,1644,8411,10055,18.77,96.05,114.82
2022-03-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1134,4380,5514,33.53,129.52,163.05
2022-03-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1277,7080,8357,18.27,101.27,119.53
2022-03-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5865,45851,51716,10.26,80.23,90.49
2022-03-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3689,26343,30032,11.06,78.98,90.04
2022-03-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5788,41638,47426,11.64,83.7,95.34
2022-03-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2801,17747,20548,12.1,76.65,88.75
2022-03-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3975,25366,29341,13.79,88.02,101.81
2022-03-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3517,24967,28484,11.59,82.3,93.89
2022-03-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7503,48163,55666,14.74,94.6,109.34
2022-03-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4539,16512,21051,29.07,105.76,134.83
2022-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8849,18772,27621,75.05,159.21,234.26
2022-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14227,48624,62851,32.69,111.72,144.41
2022-03-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4319,36452,40771,9.41,79.46,88.87
2022-03-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5675,29326,35001,18.37,94.92,113.29
2022-03-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7251,53630,60881,11.74,86.8,98.54
2022-03-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5663,48424,54087,9.69,82.9,92.6
2022-03-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9868,74023,83891,10.77,80.79,91.56
2022-03-03,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3491,26546,30037,9.03,68.66,77.69
2022-03-03,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8258,44411,52669,13.03,70.05,83.08
2022-03-03,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4128,37067,41195,8.71,78.25,86.96
2022-03-03,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6943,59768,66711,8.88,76.41,85.28
2022-03-03,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2666,19292,21958,9.11,65.91,75.02
2022-03-03,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5192,41604,46796,8.8,70.49,79.28
2022-03-03,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5503,45344,50847,8.73,71.92,80.64
2022-03-03,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4586,40280,44866,7.84,68.83,76.67
2022-03-03,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3200,29030,32230,7.58,68.72,76.3
2022-03-03,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3655,27087,30742,10.37,76.86,87.24
2022-03-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,12972,38355,51327,47.62,140.79,188.41
2022-03-03,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1921,14787,16708,9.24,71.11,80.35
2022-03-03,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3465,19645,23110,15.15,85.92,101.07
2022-03-03,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2462,18289,20751,9.06,67.29,76.34
2022-03-03,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3477,30996,34473,7.91,70.5,78.41
2022-03-03,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1220,9778,10998,10.45,83.77,94.23
2022-03-03,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3837,24044,27881,13.75,86.18,99.94
2022-03-03,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,735,6177,6912,11.7,98.29,109.98
2022-03-03,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2585,21297,23882,11.22,92.42,103.63
2022-03-03,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5606,49262,54868,9.57,84.12,93.7
2022-03-03,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,859,6931,7790,9.19,74.16,83.35
2022-03-03,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,592,4311,4903,10.62,77.37,87.99
2022-03-03,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3352,29487,32839,8.62,75.79,84.41
2022-03-03,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1915,14335,16250,10.36,77.55,87.91
2022-03-03,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2107,19259,21366,7.95,72.64,80.59
2022-03-03,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3528,32843,36371,8.42,78.41,86.83
2022-03-03,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2878,32949,35827,6.72,76.88,83.6
2022-03-03,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3041,42359,45400,5.76,80.22,85.97
2022-03-03,"Tottenville","Staten Island","10307","10307","All ages",14912.16,628,9221,9849,4.21,61.84,66.05
