"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-21,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9789,32165,41954,14289,35.45,116.48,151.94,51.75
2022-03-21,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8164,67634,75798,39464,10.84,89.79,100.63,52.39
2022-03-21,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7009,41135,48144,25763,12.98,76.21,89.19,47.73
2022-03-21,"Financial District","Manhattan","10004","10004","All ages",2972.12,855,4028,4883,2096,28.77,135.53,164.29,70.52
2022-03-21,"Financial District","Manhattan","10005","10005","All ages",8757.23,1655,8434,10089,4609,18.9,96.31,115.21,52.63
2022-03-21,"Financial District","Manhattan","10006","10006","All ages",3381.8,1132,4402,5534,2014,33.47,130.17,163.64,59.55
2022-03-21,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1295,7086,8381,4050,18.52,101.35,119.87,57.93
2022-03-21,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5843,46040,51883,27195,10.22,80.56,90.78,47.58
2022-03-21,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3688,26368,30056,16977,11.06,79.06,90.11,50.9
2022-03-21,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5784,41711,47495,27386,11.63,83.85,95.48,55.05
2022-03-21,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2800,17779,20579,10997,12.09,76.79,88.89,47.5
2022-03-21,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4013,25427,29440,15376,13.92,88.23,102.16,53.35
2022-03-21,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3533,25005,28538,16267,11.65,82.43,94.07,53.62
2022-03-21,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7559,48261,55820,28774,14.85,94.79,109.64,56.52
2022-03-21,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4596,16538,21134,9067,29.44,105.92,135.36,58.07
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8965,18807,27772,4878,76.04,159.51,235.54,41.37
2022-03-21,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14385,48722,63107,24792,33.05,111.95,145,56.96
2022-03-21,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4327,36516,40843,24966,9.43,79.6,89.03,54.42
2022-03-21,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5715,29384,35099,18319,18.5,95.11,113.6,59.29
2022-03-21,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7292,53718,61010,35724,11.8,86.95,98.75,57.82
2022-03-21,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5638,48550,54188,32974,9.65,83.12,92.77,56.45
2022-03-21,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9844,74181,84025,46635,10.74,80.97,91.71,50.9
2022-03-21,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3433,26745,30178,12991,8.88,69.17,78.05,33.6
2022-03-21,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8176,44710,52886,21948,12.9,70.53,83.42,34.62
2022-03-21,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4123,37158,41281,25300,8.7,78.44,87.15,53.41
2022-03-21,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6820,60209,67029,27770,8.72,76.97,85.69,35.5
2022-03-21,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2599,19443,22042,8128,8.88,66.43,75.31,27.77
2022-03-21,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5153,41849,47002,17989,8.73,70.9,79.63,30.48
2022-03-21,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5435,45602,51037,19917,8.62,72.33,80.95,31.59
2022-03-21,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4563,40466,45029,18523,7.8,69.15,76.95,31.65
2022-03-21,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3177,29146,32323,12905,7.52,69,76.52,30.55
2022-03-21,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3603,27281,30884,11763,10.22,77.41,87.64,33.38
