"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7211,30258,37469,26.11,109.58,135.69
2021-11-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6074,62505,68579,8.06,82.98,91.05
2021-11-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4694,39105,43799,8.7,72.45,81.14
2021-11-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,670,3773,4443,22.54,126.95,149.49
2021-11-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1086,7804,8890,12.4,89.11,101.52
2021-11-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,874,4097,4971,25.84,121.15,146.99
2021-11-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1178,6427,7605,16.85,91.93,108.78
2021-11-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4059,42646,46705,7.1,74.62,81.72
2021-11-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2889,24290,27179,8.66,72.83,81.49
2021-11-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4675,39007,43682,9.4,78.41,87.81
2021-11-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1980,16848,18828,8.55,72.77,81.32
2021-11-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3405,23491,26896,11.82,81.51,93.33
2021-11-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2781,23475,26256,9.17,77.38,86.55
2021-11-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5231,45353,50584,10.27,89.08,99.36
2021-11-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3166,15606,18772,20.28,99.95,120.23
2021-11-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6914,18056,24970,58.64,153.14,211.78
2021-11-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10233,45759,55992,23.51,105.14,128.65
2021-11-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3972,33892,37864,8.66,73.88,82.54
2021-11-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4373,27565,31938,14.15,89.22,103.37
2021-11-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6183,49935,56118,10.01,80.82,90.83
2021-11-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5467,44812,50279,9.36,76.72,86.08
2021-11-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7872,68561,76433,8.59,74.83,83.42
2021-11-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3067,23487,26554,7.93,60.75,68.68
2021-11-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5368,40097,45465,8.47,63.25,71.72
