"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10640,32802,43442,15665,38.53,118.79,157.32,56.73
2022-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8459,68995,77454,42809,11.23,91.6,102.83,56.83
2022-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7528,41829,49357,27958,13.95,77.49,91.44,51.8
2022-09-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,970,4187,5157,2348,32.64,140.88,173.51,79
2022-09-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,1843,8644,10487,5090,21.05,98.71,119.75,58.12
2022-09-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,1257,4508,5765,2227,37.17,133.3,170.47,65.85
2022-09-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1450,7294,8744,4526,20.74,104.33,125.07,64.74
2022-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6102,47215,53317,29514,10.68,82.61,93.29,51.64
2022-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3971,27154,31125,18591,11.91,81.41,93.32,55.74
2022-09-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6294,42784,49078,29654,12.65,86,98.66,59.61
2022-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3030,18151,21181,12033,13.09,78.4,91.49,51.97
2022-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4468,26030,30498,16809,15.5,90.32,105.83,58.33
2022-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3792,25804,29596,17874,12.5,85.06,97.56,58.92
2022-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8252,49443,57695,31227,16.21,97.11,113.32,61.34
2022-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5102,17006,22108,9946,32.68,108.92,141.6,63.7
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9780,18981,28761,5338,82.95,160.98,243.93,45.27
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15953,50347,66300,27447,36.65,115.68,152.34,63.06
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4658,37658,42316,27103,10.15,82.09,92.24,59.08
2022-09-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6225,30481,36706,20011,20.15,98.66,118.8,64.77
2022-09-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7957,55680,63637,39362,12.88,90.12,103,63.71
2022-09-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6203,50127,56330,36473,10.62,85.82,96.44,62.44
2022-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10775,76508,87283,51870,11.76,83.51,95.27,56.61
2022-09-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3639,27689,31328,14603,9.41,71.61,81.03,37.77
2022-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8624,46224,54848,24602,13.6,72.91,86.52,38.81
2022-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4357,38368,42725,27682,9.2,81,90.19,58.44
2022-09-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6843,62057,68900,30916,8.75,79.33,88.08,39.52
2022-09-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2679,20153,22832,9246,9.15,68.85,78.01,31.59
2022-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5469,43101,48570,20361,9.27,73.02,82.29,34.5
2022-09-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5675,46586,52261,22047,9,73.89,82.89,34.97
2022-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4768,41457,46225,20424,8.15,70.85,78.99,34.9
2022-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3251,29878,33129,14263,7.7,70.73,78.43,33.77
2022-09-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3713,28177,31890,13284,10.54,79.96,90.49,37.7
2022-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14499,39197,53696,18081,53.22,143.88,197.11,66.37
2022-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2248,15636,17884,7679,10.81,75.2,86.01,36.93
2022-09-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3750,20263,24013,12225,16.4,88.62,105.02,53.47
2022-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2476,19099,21575,8295,9.11,70.27,79.38,30.52
2022-09-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3580,31696,35276,15241,8.14,72.09,80.23,34.67
2022-09-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1406,10078,11484,6370,12.05,86.34,98.39,54.58
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4202,25212,29414,16948,15.06,90.37,105.43,60.75
2022-09-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,821,6419,7240,4239,13.06,102.14,115.2,67.45
2022-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2906,22277,25183,15806,12.61,96.67,109.28,68.59
2022-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6032,51247,57279,36536,10.3,87.51,97.81,62.39
2022-09-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,981,7165,8146,4932,10.5,76.66,87.16,52.77
2022-09-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,697,4514,5211,2883,12.51,81.01,93.52,51.74
2022-09-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3271,30474,33745,14636,8.41,78.33,86.74,37.62
2022-09-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1864,14830,16694,5503,10.08,80.23,90.31,29.77
