"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-19,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10634,32835,43469,15693,38.51,118.91,157.42,56.83
2022-09-19,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8475,69049,77524,42899,11.25,91.67,102.92,56.95
2022-09-19,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7539,41869,49408,28000,13.97,77.57,91.53,51.87
2022-09-19,"Financial District","Manhattan","10004","10004","All ages",2972.12,961,4225,5186,2368,32.33,142.15,174.49,79.67
2022-09-19,"Financial District","Manhattan","10005","10005","All ages",8757.23,1861,8658,10519,5108,21.25,98.87,120.12,58.33
2022-09-19,"Financial District","Manhattan","10006","10006","All ages",3381.8,1262,4516,5778,2231,37.32,133.54,170.86,65.97
2022-09-19,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1455,7311,8766,4543,20.81,104.57,125.38,64.98
2022-09-19,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6097,47239,53336,29526,10.67,82.66,93.32,51.66
2022-09-19,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3965,27201,31166,18622,11.89,81.55,93.44,55.83
2022-09-19,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6299,42772,49071,29667,12.66,85.98,98.64,59.64
2022-09-19,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3030,18167,21197,12033,13.09,78.47,91.56,51.97
2022-09-19,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4470,26081,30551,16860,15.51,90.5,106.01,58.5
2022-09-19,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3781,25767,29548,17829,12.46,84.94,97.4,58.77
2022-09-19,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8260,49474,57734,31285,16.22,97.18,113.4,61.45
2022-09-19,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5109,17028,22137,9964,32.72,109.06,141.78,63.82
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9777,18980,28757,5335,82.92,160.98,243.9,45.25
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15938,50389,66327,27477,36.62,115.78,152.4,63.13
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4681,37755,42436,27164,10.2,82.3,92.5,59.21
2022-09-19,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6231,30598,36829,20107,20.17,99.03,119.2,65.08
2022-09-19,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7991,55760,63751,39432,12.93,90.25,103.19,63.82
2022-09-19,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6173,50213,56386,36529,10.57,85.96,96.53,62.54
2022-09-19,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10783,76676,87459,51978,11.77,83.69,95.46,56.73
2022-09-19,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3638,27776,31414,14678,9.41,71.84,81.25,37.96
2022-09-19,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8630,46265,54895,24627,13.61,72.98,86.59,38.85
2022-09-19,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4386,38505,42891,27796,9.26,81.29,90.54,58.68
2022-09-19,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6851,62164,69015,30979,8.76,79.47,88.23,39.6
2022-09-19,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2671,20160,22831,9257,9.13,68.88,78,31.63
2022-09-19,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5459,43159,48618,20408,9.25,73.12,82.37,34.58
2022-09-19,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5699,46606,52305,22059,9.04,73.92,82.96,34.99
2022-09-19,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4776,41523,46299,20471,8.16,70.96,79.12,34.98
2022-09-19,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3263,29935,33198,14311,7.72,70.87,78.59,33.88
2022-09-19,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3729,28224,31953,13309,10.58,80.09,90.67,37.77
2022-09-19,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14506,39202,53708,18072,53.25,143.9,197.15,66.34
2022-09-19,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2272,15701,17973,7716,10.93,75.51,86.44,37.11
2022-09-19,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3740,20295,24035,12251,16.36,88.76,105.12,53.58
2022-09-19,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2470,19123,21593,8311,9.09,70.35,79.44,30.58
2022-09-19,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3564,31736,35300,15282,8.11,72.18,80.29,34.76
2022-09-19,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1408,10107,11515,6396,12.06,86.59,98.66,54.8
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4206,25280,29486,17009,15.08,90.61,105.69,60.97
2022-09-19,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,818,6442,7260,4249,13.02,102.51,115.52,67.61
2022-09-19,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2896,22351,25247,15856,12.57,96.99,109.56,68.81
2022-09-19,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6042,51341,57383,36583,10.32,87.67,97.99,62.47
2022-09-19,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,975,7175,8150,4935,10.43,76.77,87.2,52.8
2022-09-19,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,705,4532,5237,2899,12.65,81.34,93.99,52.03
2022-09-19,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3262,30532,33794,14679,8.38,78.48,86.86,37.73
2022-09-19,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1863,14862,16725,5523,10.08,80.4,90.48,29.88
