"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-13,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,6486,29927,36413,23.49,108.38,131.87
2021-11-13,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4618,61565,66183,6.13,81.73,87.87
2021-11-13,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3464,38794,42258,6.42,71.87,78.29
2021-11-13,"Financial District","Manhattan","10004","10004","All ages",2972.12,475,3727,4202,15.98,125.4,141.38
2021-11-13,"Financial District","Manhattan","10005","10005","All ages",8757.23,802,7709,8511,9.16,88.03,97.19
2021-11-13,"Financial District","Manhattan","10006","10006","All ages",3381.8,710,4038,4748,20.99,119.4,140.4
2021-11-13,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,716,6323,7039,10.24,90.44,100.68
2021-11-13,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3128,42149,45277,5.47,73.75,79.22
2021-11-13,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2039,23977,26016,6.11,71.89,78
2021-11-13,"Chelsea","Manhattan","10011","10011","All ages",49745.99,3340,38553,41893,6.71,77.5,84.21
2021-11-13,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1427,16715,18142,6.16,72.2,78.36
2021-11-13,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,2186,23153,25339,7.59,80.34,87.93
2021-11-13,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2036,23274,25310,6.71,76.72,83.43
2021-11-13,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,4012,44967,48979,7.88,88.32,96.2
2021-11-13,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2619,15461,18080,16.77,99.02,115.8
2021-11-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,6480,17899,24379,54.96,151.81,206.77
2021-11-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,8745,45176,53921,20.09,103.8,123.89
2021-11-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2571,33444,36015,5.6,72.9,78.51
2021-11-13,"East Midtown","Manhattan","10022","10022","All ages",30896.18,3403,27285,30688,11.01,88.31,99.33
2021-11-13,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,4019,49144,53163,6.51,79.54,86.05
2021-11-13,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,3215,43934,47149,5.5,75.21,80.72
2021-11-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5462,67549,73011,5.96,73.73,79.69
2021-11-13,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2334,23021,25355,6.04,59.54,65.58
