"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-06,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9407,31341,40748,34.07,113.5,147.57
2022-02-06,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8166,66834,75000,10.84,88.73,99.57
2022-02-06,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6802,40414,47216,12.6,74.87,87.47
2022-02-06,"Financial District","Manhattan","10004","10004","All ages",2972.12,833,4022,4855,28.03,135.32,163.35
2022-02-06,"Financial District","Manhattan","10005","10005","All ages",8757.23,1595,8352,9947,18.21,95.37,113.59
2022-02-06,"Financial District","Manhattan","10006","10006","All ages",3381.8,1094,4323,5417,32.35,127.83,160.18
2022-02-06,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1271,6979,8250,18.18,99.82,118
2022-02-06,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5909,45225,51134,10.34,79.13,89.47
2022-02-06,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3669,25976,29645,11,77.88,88.88
2022-02-06,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5736,40851,46587,11.53,82.12,93.65
2022-02-06,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2753,17500,20253,11.89,75.59,87.48
2022-02-06,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3933,25146,29079,13.65,87.26,100.9
2022-02-06,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3457,24566,28023,11.4,80.98,92.38
2022-02-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7327,47421,54748,14.39,93.14,107.53
2022-02-06,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4400,16269,20669,28.18,104.2,132.38
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8599,18507,27106,72.93,156.96,229.9
2022-02-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,13804,48066,61870,31.72,110.44,142.16
2022-02-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4297,35901,40198,9.37,78.26,87.62
2022-02-06,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5557,28993,34550,17.99,93.84,111.83
2022-02-06,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7193,52907,60100,11.64,85.63,97.28
2022-02-06,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5663,47869,53532,9.69,81.95,91.65
2022-02-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9787,73098,82885,10.68,79.78,90.47
