"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4691,27044,31735,16.99,97.94,114.93
2021-08-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4513,56288,60801,5.99,74.73,80.72
2021-08-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2676,37140,39816,4.96,68.81,73.76
2021-08-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,408,3439,3847,13.73,115.71,129.44
2021-08-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,663,7279,7942,7.57,83.12,90.69
2021-08-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,586,3703,4289,17.33,109.5,126.83
2021-08-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,522,6099,6621,7.47,87.24,94.7
2021-08-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3027,38705,41732,5.3,67.72,73.02
2021-08-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1645,22844,24489,4.93,68.49,73.42
2021-08-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2631,37347,39978,5.29,75.08,80.36
2021-08-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1189,16091,17280,5.14,69.5,74.64
2021-08-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1854,22207,24061,6.43,77.06,83.49
2021-08-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1652,22648,24300,5.45,74.66,80.1
2021-08-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3298,42739,46037,6.48,83.95,90.42
