"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,7596,30492,38088,27.51,110.43,137.93
2021-12-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,6470,63429,69899,8.59,84.21,92.8
2021-12-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,4913,39648,44561,9.1,73.45,82.55
2021-12-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,668,3856,4524,22.48,129.74,152.21
2021-12-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1123,7967,9090,12.82,90.98,103.8
2021-12-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,894,4208,5102,26.44,124.43,150.87
2021-12-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1034,6662,7696,14.79,95.29,110.08
2021-12-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4371,43148,47519,7.65,75.5,83.15
2021-12-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,2895,24800,27695,8.68,74.36,83.04
2021-12-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,4751,39752,44503,9.55,79.91,89.46
2021-12-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1986,17123,19109,8.58,73.96,82.54
2021-12-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3233,24194,27427,11.22,83.95,95.17
2021-12-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,2812,23938,26750,9.27,78.91,88.18
2021-12-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,5427,46011,51438,10.66,90.37,101.03
2021-12-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3351,15803,19154,21.46,101.22,122.68
2021-12-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7165,18160,25325,60.77,154.02,214.79
2021-12-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,10861,46419,57280,24.95,106.66,131.61
2021-12-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3762,34767,38529,8.2,75.79,83.99
2021-12-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4476,28053,32529,14.49,90.8,105.28
2021-12-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,5850,51228,57078,9.47,82.92,92.39
2021-12-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,4895,46173,51068,8.38,79.05,87.43
2021-12-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,7548,70174,77722,8.24,76.59,84.83
2021-12-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2923,24108,27031,7.56,62.35,69.91
2021-12-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,5615,40730,46345,8.86,64.25,73.11
2021-12-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3457,35335,38792,7.3,74.59,81.89
2021-12-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5903,53931,59834,7.55,68.94,76.49
2021-12-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2276,17229,19505,7.78,58.86,66.64
2021-12-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4113,38428,42541,6.97,65.11,72.07
2021-12-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4650,42242,46892,7.37,67,74.37
2021-12-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3973,37831,41804,6.79,64.65,71.44
2021-12-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2835,27030,29865,6.71,63.99,70.7
2021-12-10,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3066,24555,27621,8.7,69.68,78.38
2021-12-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10021,36545,46566,36.78,134.15,170.93
2021-12-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1724,13264,14988,8.29,63.79,72.08
2021-12-10,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2663,18536,21199,11.65,81.07,92.72
2021-12-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2211,16182,18393,8.13,59.53,67.67
2021-12-10,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3029,28885,31914,6.89,65.7,72.59
2021-12-10,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,861,8997,9858,7.38,77.08,84.46
2021-12-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3091,23086,26177,11.08,82.75,93.83
2021-12-10,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,656,5676,6332,10.44,90.32,100.75
2021-12-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2254,20481,22735,9.78,88.88,98.66
2021-12-10,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4706,46591,51297,8.04,79.56,87.6
2021-12-10,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,765,6534,7299,8.19,69.91,78.1
2021-12-10,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,613,3990,4603,11,71.61,82.61
2021-12-10,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2858,26862,29720,7.35,69.05,76.39
2021-12-10,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1610,12844,14454,8.71,69.48,78.19
2021-12-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,1908,17060,18968,7.2,64.35,71.54
2021-12-10,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3240,29528,32768,7.74,70.49,78.23
2021-12-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2593,30335,32928,6.05,70.78,76.83
2021-12-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2957,38642,41599,5.6,73.18,78.78
2021-12-10,"Tottenville","Staten Island","10307","10307","All ages",14912.16,600,8432,9032,4.02,56.54,60.57
2021-12-10,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1385,18076,19461,4.64,60.62,65.26
2021-12-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1768,20490,22258,5.37,62.2,67.57
2021-12-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1830,16654,18484,7.81,71.04,78.85
2021-12-10,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2840,39500,42340,4.65,64.7,69.35
2021-12-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4471,60180,64651,4.83,65.04,69.87
2021-12-10,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4313,33765,38078,9.11,71.28,80.39
2021-12-10,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6510,50846,57356,8.66,67.6,76.26
2021-12-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,6909,50719,57628,8.78,64.46,73.25
2021-12-10,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3520,24205,27725,9.3,63.98,73.29
2021-12-10,"Mott Haven","Bronx","10455","10455","All ages",41893.78,3662,26881,30543,8.74,64.16,72.91
2021-12-10,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8090,56078,64168,8.68,60.17,68.86
2021-12-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,7294,46769,54063,9.89,63.44,73.33
2021-12-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,6927,50940,57867,8.37,61.57,69.94
2021-12-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4177,30990,35167,8.73,64.73,73.46
2021-12-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5176,35929,41105,8.79,61.03,69.82
2021-12-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3206,37406,40612,6.53,76.19,82.72
2021-12-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5617,56124,61741,7.46,74.52,81.98
2021-12-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,4853,49036,53889,6.93,70.07,77
2021-12-10,"City Island","Bronx","10464","10464","All ages",4285.4,265,3098,3363,6.18,72.29,78.48
2021-12-10,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2457,26783,29240,5.7,62.11,67.81
2021-12-10,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,4742,41333,46075,6.65,57.96,64.61
2021-12-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,7827,64742,72569,7.67,63.44,71.11
2021-12-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,6384,49280,55664,8.2,63.33,71.54
2021-12-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,4595,43001,47596,6.33,59.22,65.54
2021-12-10,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,967,9823,10790,6.45,65.52,71.97
2021-12-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1511,16081,17592,7.11,75.71,82.82
2021-12-10,"Soundview","Bronx","10472","10472","All ages",67979.13,5717,44876,50593,8.41,66.01,74.42
2021-12-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,4232,37517,41749,7.16,63.47,70.63
2021-12-10,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1031,7107,8138,8.61,59.35,67.95
2021-12-10,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2232,27791,30023,5.22,65.03,70.25
2021-12-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","All ages",18949.5,965,13581,14546,5.09,71.67,76.76
2021-12-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","All ages",36835.54,4616,36440,41056,12.53,98.93,111.46
2021-12-10,"Astoria (North)","Queens","11102","11102","All ages",30044.75,2257,26690,28947,7.51,88.83,96.35
2021-12-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","All ages",34937.39,2167,27762,29929,6.2,79.46,85.66
2021-12-10,"Sunnyside","Queens","11104","11104","All ages",25437.08,1639,21737,23376,6.44,85.45,91.9
2021-12-10,"Ditmars Steinway","Queens","11105","11105","All ages",36189.85,2041,25812,27853,5.64,71.32,76.96
2021-12-10,"Astoria (South)","Queens","11106","11106","All ages",37428.62,2635,30344,32979,7.04,81.07,88.11
2021-12-10,"Long Island City","Queens","11109","11109","All ages",5762.76,541,5393,5934,9.39,93.58,102.97
2021-12-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","All ages",62294.06,5728,53039,58767,9.2,85.14,94.34
2021-12-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","All ages",73314.38,4844,46739,51583,6.61,63.75,70.36
2021-12-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","All ages",77087.49,4129,47375,51504,5.36,61.46,66.81
2021-12-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","All ages",45332.4,2740,24201,26941,6.04,53.39,59.43
2021-12-10,"Williamsburg (South)","Brooklyn","11206","11206","All ages",86709.93,5363,47362,52725,6.18,54.62,60.81
