"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8104,30620,38724,29.35,110.89,140.24
2021-12-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7053,63990,71043,9.36,84.95,94.32
2021-12-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,5526,39771,45297,10.24,73.68,83.92
2021-12-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,711,3908,4619,23.92,131.49,155.41
2021-12-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,1265,8032,9297,14.45,91.72,106.16
2021-12-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,947,4242,5189,28,125.44,153.44
2021-12-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1091,6757,7848,15.6,96.65,112.25
2021-12-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,4871,43538,48409,8.52,76.18,84.7
2021-12-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3113,25090,28203,9.33,75.23,84.56
2021-12-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5156,40093,45249,10.36,80.6,90.96
2021-12-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2214,17220,19434,9.56,74.38,83.94
2021-12-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3424,24493,27917,11.88,84.99,96.87
2021-12-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3090,24082,27172,10.19,79.38,89.57
2021-12-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6082,46303,52385,11.95,90.95,102.89
2021-12-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,3644,15865,19509,23.34,101.61,124.95
2021-12-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,7459,18259,25718,63.26,154.86,218.12
2021-12-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,11616,46732,58348,26.69,107.37,134.06
2021-12-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,3927,35205,39132,8.56,76.74,85.3
2021-12-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,4821,28311,33132,15.6,91.63,107.24
2021-12-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6309,51742,58051,10.21,83.75,93.96
2021-12-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5166,46751,51917,8.84,80.04,88.88
2021-12-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,8019,70897,78916,8.75,77.38,86.13
2021-12-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3160,24420,27580,8.17,63.16,71.33
2021-12-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,6271,41121,47392,9.89,64.87,74.76
2021-12-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3642,35754,39396,7.69,75.48,83.17
2021-12-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6451,54593,61044,8.25,69.79,78.04
2021-12-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2405,17453,19858,8.22,59.63,67.84
2021-12-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4454,38713,43167,7.55,65.59,73.14
2021-12-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4933,42600,47533,7.82,67.56,75.39
2021-12-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4155,38177,42332,7.1,65.24,72.34
2021-12-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2981,27274,30255,7.06,64.57,71.62
2021-12-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3330,24806,28136,9.45,70.39,79.84
2021-12-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,10673,36867,47540,39.18,135.33,174.51
2021-12-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1842,13435,15277,8.86,64.61,73.47
2021-12-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,2876,18721,21597,12.58,81.88,94.46
2021-12-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2312,16413,18725,8.51,60.38,68.89
2021-12-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3197,29160,32357,7.27,66.32,73.59
2021-12-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,970,9123,10093,8.31,78.16,86.47
2021-12-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3305,23405,26710,11.85,83.89,95.74
2021-12-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,689,5771,6460,10.96,91.83,102.79
2021-12-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2352,20738,23090,10.21,89.99,100.2
2021-12-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,4975,47246,52221,8.5,80.68,89.18
2021-12-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,808,6611,7419,8.65,70.73,79.38
2021-12-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,622,4135,4757,11.16,74.21,85.37
