"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10021,32296,42317,14740,36.29,116.96,153.25,53.38
2022-04-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8176,68034,76210,40598,10.85,90.32,101.18,53.9
2022-04-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7092,41342,48434,26430,13.14,76.59,89.73,48.96
2022-04-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,871,4078,4949,2153,29.31,137.21,166.51,72.44
2022-04-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1674,8479,10153,4758,19.12,96.82,115.94,54.33
2022-04-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1165,4438,5603,2082,34.45,131.23,165.68,61.56
2022-04-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7116,8418,4128,18.62,101.78,120.4,59.04
2022-04-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5841,46340,52181,27945,10.22,81.08,91.3,48.9
2022-04-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3688,26502,30190,17391,11.06,79.46,90.52,52.14
2022-04-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5764,41943,47707,27958,11.59,84.31,95.9,56.2
2022-04-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2811,17845,20656,11289,12.14,77.08,89.22,48.76
2022-04-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4041,25531,29572,15750,14.02,88.59,102.61,54.65
2022-04-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3501,25181,28682,16667,11.54,83.01,94.55,54.94
2022-04-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7636,48533,56169,29475,15,95.33,110.33,57.89
2022-04-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4719,16658,21377,9304,30.22,106.69,136.92,59.59
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9176,18859,28035,5040,77.83,159.95,237.78,42.75
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14723,49079,63802,25548,33.83,112.77,146.6,58.7
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4171,36703,40874,25457,9.09,80.01,89.1,55.49
2022-04-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29686,35409,18791,18.52,96.08,114.61,60.82
2022-04-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7271,54165,61436,36640,11.77,87.67,99.44,59.3
2022-04-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5565,48785,54350,33683,9.53,83.52,93.05,57.66
2022-04-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9772,74824,84596,48081,10.67,81.67,92.33,52.48
2022-04-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3375,27016,30391,13422,8.73,69.87,78.6,34.71
2022-04-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8170,45133,53303,22689,12.89,71.19,84.08,35.79
2022-04-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4036,37474,41510,25829,8.52,79.11,87.63,54.53
2022-04-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6666,60651,67317,28637,8.52,77.53,86.06,36.61
2022-04-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2565,19657,22222,8487,8.76,67.16,75.92,29
2022-04-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5171,42279,47450,18828,8.76,71.63,80.39,31.9
2022-04-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5423,45910,51333,20650,8.6,72.81,81.41,32.75
2022-04-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4554,40754,45308,19146,7.78,69.64,77.43,32.72
2022-04-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3118,29367,32485,13346,7.38,69.52,76.9,31.59
2022-04-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3568,27550,31118,12242,10.12,78.18,88.3,34.74
2022-04-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13538,38643,52181,17046,49.7,141.85,191.55,62.57
2022-04-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1919,15040,16959,7045,9.23,72.33,81.56,33.88
2022-04-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3500,19893,23393,11425,15.31,87,102.31,49.97
2022-04-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2404,18657,21061,7650,8.84,68.64,77.48,28.14
2022-04-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3423,31317,34740,14387,7.79,71.23,79.02,32.72
2022-04-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1247,9920,11167,6019,10.68,84.99,95.67,51.57
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3813,24416,28229,15793,13.67,87.52,101.18,56.61
2022-04-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,725,6250,6975,3888,11.54,99.45,110.99,61.87
2022-04-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2538,21627,24165,14603,11.01,93.85,104.86,63.37
2022-04-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5514,49862,55376,34051,9.42,85.15,94.56,58.15
2022-04-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,858,6987,7845,4592,9.18,74.76,83.94,49.13
2022-04-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,589,4366,4955,2600,10.57,78.36,88.93,46.66
2022-04-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3222,29923,33145,13821,8.28,76.91,85.19,35.53
2022-04-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1856,14555,16411,5177,10.04,78.74,88.78,28.01
2022-04-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2012,19619,21631,7766,7.59,74,81.59,29.29
2022-04-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3392,33179,36571,15025,8.1,79.21,87.31,35.87
2022-04-28,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2781,33587,36368,15359,6.49,78.37,84.86,35.84
2022-04-28,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2903,42833,45736,19900,5.5,81.11,86.61,37.68
2022-04-28,"Tottenville","Staten Island","10307","10307","All ages",14912.16,577,9345,9922,3813,3.87,62.67,66.54,25.57
2022-04-28,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1291,20047,21338,9182,4.33,67.23,71.55,30.79
2022-04-28,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1588,22816,24404,9543,4.82,69.27,74.09,28.97
2022-04-28,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1892,18804,20696,8003,8.07,80.22,88.29,34.14
2022-04-28,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2761,43549,46310,19985,4.52,71.33,75.85,32.73
2022-04-28,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4856,66144,71000,31924,5.25,71.49,76.74,34.5
2022-04-28,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4671,38996,43667,14327,9.86,82.33,92.19,30.25
2022-04-28,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7149,58216,65365,20198,9.51,77.4,86.91,26.85
2022-04-28,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7528,58128,65656,19113,9.57,73.88,83.45,24.29
2022-04-28,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3854,28408,32262,9788,10.19,75.09,85.28,25.87
2022-04-28,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4047,31232,35279,10756,9.66,74.55,84.21,25.67
2022-04-28,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8776,65630,74406,21966,9.42,70.42,79.84,23.57
