"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-28,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10622,32769,43391,15639,38.47,118.67,157.14,56.64
2022-08-28,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8444,68948,77392,42745,11.21,91.54,102.75,56.75
2022-08-28,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7499,41809,49308,27904,13.89,77.46,91.35,51.7
2022-08-28,"Financial District","Manhattan","10004","10004","All ages",2972.12,964,4183,5147,2346,32.43,140.74,173.18,78.93
2022-08-28,"Financial District","Manhattan","10005","10005","All ages",8757.23,1828,8635,10463,5079,20.87,98.6,119.48,58
2022-08-28,"Financial District","Manhattan","10006","10006","All ages",3381.8,1249,4507,5756,2223,36.93,133.27,170.21,65.73
2022-08-28,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1447,7281,8728,4505,20.7,104.14,124.84,64.44
2022-08-28,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6102,47144,53246,29464,10.68,82.49,93.17,51.55
2022-08-28,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3952,27127,31079,18553,11.85,81.33,93.18,55.63
2022-08-28,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6259,42734,48993,29586,12.58,85.9,98.49,59.47
2022-08-28,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3010,18125,21135,11997,13,78.29,91.29,51.82
2022-08-28,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4450,25987,30437,16748,15.44,90.17,105.61,58.11
2022-08-28,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3783,25778,29561,17843,12.47,84.97,97.45,58.82
2022-08-28,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8216,49388,57604,31162,16.14,97.01,113.14,61.21
2022-08-28,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5085,17004,22089,9945,32.57,108.91,141.48,63.7
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9768,18974,28742,5332,82.85,160.93,243.77,45.22
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15911,50310,66221,27404,36.56,115.6,152.15,62.97
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4647,37625,42272,27056,10.13,82.02,92.14,58.98
2022-08-28,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6219,30453,36672,19976,20.13,98.57,118.69,64.66
2022-08-28,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7934,55594,63528,39247,12.84,89.98,102.83,63.52
2022-08-28,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6200,50046,56246,36372,10.61,85.68,96.29,62.27
2022-08-28,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10724,76427,87151,51745,11.7,83.42,95.12,56.48
2022-08-28,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3636,27627,31263,14526,9.4,71.45,80.86,37.57
2022-08-28,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8595,46161,54756,24528,13.56,72.82,86.37,38.69
2022-08-28,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4330,38340,42670,27639,9.14,80.94,90.08,58.35
2022-08-28,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6832,61958,68790,30815,8.73,79.21,87.94,39.39
2022-08-28,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2685,20123,22808,9206,9.17,68.75,77.92,31.45
2022-08-28,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5455,43061,48516,20300,9.24,72.96,82.2,34.39
2022-08-28,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5663,46536,52199,21991,8.98,73.81,82.79,34.88
2022-08-28,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4756,41413,46169,20373,8.13,70.77,78.9,34.82
2022-08-28,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3238,29852,33090,14231,7.67,70.67,78.33,33.69
2022-08-28,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3694,28158,31852,13238,10.48,79.9,90.39,37.57
2022-08-28,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14478,39188,53666,18063,53.15,143.85,197,66.31
2022-08-28,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2187,15582,17769,7634,10.52,74.94,85.46,36.71
2022-08-28,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3736,20268,24004,12218,16.34,88.64,104.98,53.44
2022-08-28,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2464,19071,21535,8267,9.07,70.16,79.23,30.41
2022-08-28,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3578,31671,35249,15201,8.14,72.03,80.17,34.57
2022-08-28,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1406,10053,11459,6340,12.05,86.13,98.18,54.32
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4181,25162,29343,16909,14.99,90.19,105.18,60.61
2022-08-28,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,813,6412,7225,4233,12.94,102.03,114.96,67.36
2022-08-28,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2896,22232,25128,15781,12.57,96.47,109.04,68.48
2022-08-28,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6009,51207,57216,36477,10.26,87.45,97.71,62.29
2022-08-28,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,974,7161,8135,4925,10.42,76.62,87.04,52.7
2022-08-28,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,696,4512,5208,2876,12.49,80.98,93.47,51.62
2022-08-28,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3279,30441,33720,14618,8.43,78.24,86.67,37.57
2022-08-28,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1871,14811,16682,5483,10.12,80.12,90.25,29.66
2022-08-28,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2034,19964,21998,8284,7.67,75.3,82.97,31.25
2022-08-28,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3411,33778,37189,15864,8.14,80.64,88.78,37.87
