"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,2799,23686,26485,10.14,85.78,95.91
2021-07-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4240,51384,55624,5.63,68.22,73.85
2021-07-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2253,35324,37577,4.17,65.44,69.62
2021-07-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,273,3134,3407,9.19,105.45,114.63
2021-07-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,556,6752,7308,6.35,77.1,83.45
2021-07-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,360,3296,3656,10.65,97.46,108.11
2021-07-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,450,5719,6169,6.44,81.8,88.24
2021-07-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2361,36213,38574,4.13,63.36,67.49
2021-07-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1302,21604,22906,3.9,64.77,68.68
2021-07-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2234,35450,37684,4.49,71.26,75.75
2021-07-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1069,15147,16216,4.62,65.42,70.04
2021-07-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1594,20820,22414,5.53,72.24,77.78
2021-07-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1391,21589,22980,4.59,71.17,75.75
2021-07-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2663,39864,42527,5.23,78.3,83.53
2021-07-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1241,13220,14461,7.95,84.67,92.62
2021-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2464,13065,15529,20.9,110.81,131.71
2021-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,3811,37006,40817,8.76,85.03,93.78
2021-07-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1685,30662,32347,3.67,66.84,70.51
2021-07-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1864,24329,26193,6.03,78.74,84.78
2021-07-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2646,44483,47129,4.28,72,76.28
2021-07-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2285,40399,42684,3.91,69.16,73.07
2021-07-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3777,59509,63286,4.12,64.95,69.07
2021-07-05,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1511,17623,19134,3.91,45.58,49.49
2021-07-05,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2594,30327,32921,4.09,47.84,51.93
2021-07-05,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1622,31205,32827,3.42,65.87,69.3
2021-07-05,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3447,37882,41329,4.41,48.43,52.83
2021-07-05,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1244,11746,12990,4.25,40.13,44.38
2021-07-05,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2663,28831,31494,4.51,48.85,53.36
2021-07-05,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2838,31729,34567,4.5,50.32,54.82
2021-07-05,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2543,28793,31336,4.35,49.2,53.55
2021-07-05,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1826,20006,21832,4.32,47.36,51.68
2021-07-05,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1891,17066,18957,5.37,48.43,53.79
2021-07-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3382,27619,31001,12.41,101.38,113.8
2021-07-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,842,9187,10029,4.05,44.18,48.23
2021-07-05,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1468,15221,16689,6.42,66.57,72.99
2021-07-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1215,10200,11415,4.47,37.53,42
