"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-12,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,8983,30939,39922,32.53,112.04,144.58
2022-01-12,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,7990,65549,73539,10.61,87.02,97.63
2022-01-12,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,6077,40192,46269,11.26,74.46,85.72
2022-01-12,"Financial District","Manhattan","10004","10004","All ages",2972.12,790,3975,4765,26.58,133.74,160.32
2022-01-12,"Financial District","Manhattan","10005","10005","All ages",8757.23,1457,8228,9685,16.64,93.96,110.59
2022-01-12,"Financial District","Manhattan","10006","10006","All ages",3381.8,1041,4306,5347,30.78,127.33,158.11
2022-01-12,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1226,6911,8137,17.54,98.85,116.39
2022-01-12,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5553,44505,50058,9.72,77.87,87.59
2022-01-12,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3494,25718,29212,10.48,77.11,87.58
2022-01-12,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5633,40563,46196,11.32,81.54,92.86
2022-01-12,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2466,17393,19859,10.65,75.13,85.78
2022-01-12,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,3764,24871,28635,13.06,86.3,99.36
2022-01-12,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3297,24311,27608,10.87,80.14,91.01
2022-01-12,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,6937,46938,53875,13.63,92.19,105.82
2022-01-12,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4198,16104,20302,26.89,103.14,130.03
2022-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,8133,18401,26534,68.98,156.07,225.04
2022-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,12921,47488,60409,29.69,109.11,138.8
2022-01-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4173,35720,39893,9.1,77.86,86.96
2022-01-12,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5370,28709,34079,17.38,92.92,110.3
2022-01-12,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,6866,52428,59294,11.11,84.86,95.97
2022-01-12,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5563,47520,53083,9.52,81.35,90.88
2022-01-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9324,72090,81414,10.18,78.68,88.86
2022-01-12,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3691,25204,28895,9.55,65.19,74.73
2022-01-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,7492,42264,49756,11.82,66.67,78.49
2022-01-12,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,3996,36362,40358,8.44,76.76,85.2
2022-01-12,"East Harlem","Manhattan","10029","10029","All ages",78224.82,7409,56506,63915,9.47,72.24,81.71
2022-01-12,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2831,18125,20956,9.67,61.92,71.6
2022-01-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5284,39590,44874,8.95,67.07,76.03
2022-01-12,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5718,43574,49292,9.07,69.11,78.18
2022-01-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4649,38825,43474,7.94,66.35,74.29
2022-01-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3339,27870,31209,7.9,65.98,73.88
2022-01-12,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3818,25717,29535,10.83,72.98,83.81
2022-01-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,11784,37492,49276,43.26,137.62,180.88
2022-01-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2122,14029,16151,10.21,67.47,77.67
2022-01-12,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3146,19173,22319,13.76,83.85,97.61
2022-01-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2641,17025,19666,9.72,62.64,72.35
2022-01-12,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3634,29774,33408,8.27,67.72,75.99
2022-01-12,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1158,9426,10584,9.92,80.76,90.68
2022-01-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3652,23782,27434,13.09,85.24,98.33
2022-01-12,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,735,5920,6655,11.7,94.2,105.89
2022-01-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2514,20981,23495,10.91,91.05,101.95
2022-01-12,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5541,48263,53804,9.46,82.42,91.88
2022-01-12,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6765,7614,9.08,72.38,81.47
2022-01-12,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,578,4284,4862,10.37,76.89,87.26
2022-01-12,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3666,28096,31762,9.42,72.22,81.64
2022-01-12,"Elm Park","Staten Island","10302","10302","All ages",18484.97,2030,13443,15473,10.98,72.72,83.71
2022-01-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2474,17941,20415,9.33,67.67,77
2022-01-12,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3941,31080,35021,9.41,74.2,83.61
2022-01-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,3301,31550,34851,7.7,73.62,81.32
2022-01-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3605,40600,44205,6.83,76.88,83.71
2022-01-12,"Tottenville","Staten Island","10307","10307","All ages",14912.16,761,8784,9545,5.1,58.9,64.01
2022-01-12,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1638,19023,20661,5.49,63.79,69.28
2022-01-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,2007,21624,23631,6.09,65.65,71.74
2022-01-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,2324,17496,19820,9.91,74.64,84.55
2022-01-12,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3404,41364,44768,5.58,67.75,73.33
2022-01-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5613,62765,68378,6.07,67.84,73.9
2022-01-12,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,5505,35485,40990,11.62,74.91,86.54
2022-01-12,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,8354,53373,61727,11.11,70.96,82.07
2022-01-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,8725,53257,61982,11.09,67.69,78.78
2022-01-12,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,4359,25574,29933,11.52,67.6,79.13
2022-01-12,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4677,28290,32967,11.16,67.53,78.69
2022-01-12,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,10210,59290,69500,10.96,63.62,74.58
2022-01-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,9213,49249,58462,12.5,66.8,79.3
2022-01-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,8519,53705,62224,10.3,64.91,75.2
2022-01-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,5254,32579,37833,10.97,68.05,79.03
2022-01-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,6346,37882,44228,10.78,64.34,75.12
2022-01-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,4029,38623,42652,8.21,78.67,86.87
2022-01-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,7118,58821,65939,9.45,78.1,87.55
2022-01-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5624,50830,56454,8.04,72.63,80.67
2022-01-12,"City Island","Bronx","10464","10464","All ages",4285.4,325,3218,3543,7.58,75.09,82.68
2022-01-12,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2953,27873,30826,6.85,64.64,71.49
2022-01-12,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5978,43603,49581,8.38,61.15,69.53
2022-01-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","All ages",102058.58,9683,68498,78181,9.49,67.12,76.6
2022-01-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","All ages",77811.41,7746,51437,59183,9.95,66.1,76.06
2022-01-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","All ages",72616.96,5654,45230,50884,7.79,62.29,70.07
2022-01-12,"Wakefield/Woodlawn","Bronx","10470","10470","All ages",14991.78,1193,10293,11486,7.96,68.66,76.62
2022-01-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","All ages",21241.06,1614,16429,18043,7.6,77.35,84.94
2022-01-12,"Soundview","Bronx","10472","10472","All ages",67979.13,7341,47166,54507,10.8,69.38,80.18
2022-01-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","All ages",59110.54,5390,39656,45046,9.12,67.09,76.21
2022-01-12,"Hunts Point","Bronx","10474","10474","All ages",11975.58,1401,7523,8924,11.7,62.82,74.52
2022-01-12,"Co-op City/Edenwald","Bronx","10475","10475","All ages",42737.28,2704,28886,31590,6.33,67.59,73.92
