"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,12024,33450,45474,15695,9413,43.54,121.14,164.68,56.84,34.09
2023-08-03,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8461,69909,78370,42624,18681,11.23,92.81,104.05,56.59,24.8
2023-08-03,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7873,42835,50708,27927,17994,14.59,79.36,93.94,51.74,33.34
2023-08-03,"Financial District","Manhattan","10004","10004","All ages",2972.12,1034,4436,5470,2467,1469,34.79,149.25,184.04,83,49.43
2023-08-03,"Financial District","Manhattan","10005","10005","All ages",8757.23,2007,9017,11024,5175,2977,22.92,102.97,125.88,59.09,33.99
2023-08-03,"Financial District","Manhattan","10006","10006","All ages",3381.8,1367,4621,5988,2229,1298,40.42,136.64,177.07,65.91,38.38
2023-08-03,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1497,7558,9055,4557,2725,21.41,108.1,129.52,65.18,38.98
2023-08-03,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6162,48208,54370,29552,15919,10.78,84.35,95.13,51.71,27.85
2023-08-03,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,4139,28182,32321,18828,11272,12.41,84.5,96.91,56.45,33.8
2023-08-03,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6383,43518,49901,29453,18503,12.83,87.48,100.31,59.21,37.19
2023-08-03,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3198,18663,21861,12005,7338,13.81,80.61,94.42,51.85,31.69
2023-08-03,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4608,26895,31503,16943,9234,15.99,93.32,109.31,58.79,32.04
2023-08-03,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3732,26196,29928,17609,10609,12.3,86.35,98.65,58.05,34.97
2023-08-03,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8874,50856,59730,31397,18153,17.43,99.89,117.32,61.67,35.66
2023-08-03,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5776,17514,23290,9996,6554,36.99,112.17,149.17,64.02,41.98
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,10888,19258,30146,5338,3731,92.35,163.33,255.68,45.27,31.64
2023-08-03,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,18138,51825,69963,27603,17779,41.68,119.08,160.75,63.42,40.85
2023-08-03,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4460,39370,43830,27529,17320,9.72,85.82,95.54,60.01,37.75
2023-08-03,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6691,31740,38431,20322,13760,21.66,102.73,124.39,65.78,44.54
2023-08-03,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,8062,57729,65791,39610,26874,13.05,93.44,106.49,64.11,43.5
2023-08-03,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5905,51686,57591,36565,24421,10.11,88.49,98.59,62.6,41.81
2023-08-03,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,11016,78532,89548,51891,34090,12.02,85.71,97.74,56.64,37.21
