"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10627,32853,43480,15727,38.49,118.98,157.46,56.95
2022-09-29,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8448,69029,77477,42877,11.22,91.64,102.86,56.92
2022-09-29,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7501,41939,49440,28051,13.9,77.7,91.59,51.97
2022-09-29,"Financial District","Manhattan","10004","10004","All ages",2972.12,965,4235,5200,2386,32.47,142.49,174.96,80.28
2022-09-29,"Financial District","Manhattan","10005","10005","All ages",8757.23,1853,8659,10512,5101,21.16,98.88,120.04,58.25
2022-09-29,"Financial District","Manhattan","10006","10006","All ages",3381.8,1256,4518,5774,2234,37.14,133.6,170.74,66.06
2022-09-29,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1451,7313,8764,4547,20.75,104.6,125.35,65.04
2022-09-29,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,6080,47276,53356,29557,10.64,82.72,93.36,51.72
2022-09-29,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3966,27263,31229,18697,11.89,81.74,93.63,56.06
2022-09-29,"Chelsea","Manhattan","10011","10011","All ages",49745.99,6279,42737,49016,29640,12.62,85.91,98.53,59.58
2022-09-29,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,3004,18176,21180,12030,12.98,78.51,91.48,51.96
2022-09-29,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4451,26181,30632,16930,15.44,90.85,106.29,58.75
2022-09-29,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3746,25756,29502,17804,12.35,84.9,97.25,58.69
2022-09-29,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,8256,49482,57738,31315,16.22,97.19,113.41,61.51
2022-09-29,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,5099,17051,22150,9983,32.66,109.21,141.87,63.94
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9780,18970,28750,5332,82.95,160.89,243.84,45.22
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,15920,50452,66372,27539,36.58,115.92,152.5,63.28
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4649,37837,42486,27195,10.13,82.48,92.61,59.28
2022-09-29,"East Midtown","Manhattan","10022","10022","All ages",30896.18,6220,30651,36871,20154,20.13,99.21,119.34,65.23
2022-09-29,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7936,55737,63673,39402,12.85,90.21,103.06,63.78
2022-09-29,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,6095,50174,56269,36468,10.43,85.9,96.33,62.43
2022-09-29,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,10695,76757,87452,52028,11.67,83.78,95.45,56.79
2022-09-29,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3624,27823,31447,14695,9.37,71.96,81.33,38.01
2022-09-29,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8606,46314,54920,24656,13.58,73.06,86.63,38.89
2022-09-29,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4393,38532,42925,27800,9.27,81.34,90.62,58.69
2022-09-29,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6853,62214,69067,30991,8.76,79.53,88.29,39.62
2022-09-29,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2662,20179,22841,9259,9.09,68.94,78.04,31.63
2022-09-29,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5465,43187,48652,20440,9.26,73.17,82.43,34.63
2022-09-29,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5714,46665,52379,22097,9.06,74.01,83.07,35.05
2022-09-29,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4782,41516,46298,20460,8.17,70.95,79.12,34.96
2022-09-29,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3255,29981,33236,14346,7.71,70.97,78.68,33.96
2022-09-29,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3732,28254,31986,13322,10.59,80.18,90.77,37.8
2022-09-29,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,14501,39206,53707,18081,53.23,143.92,197.15,66.37
2022-09-29,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2322,15771,18093,7748,11.17,75.85,87.01,37.26
2022-09-29,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3729,20345,24074,12281,16.31,88.98,105.29,53.71
2022-09-29,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2472,19163,21635,8330,9.09,70.5,79.6,30.65
2022-09-29,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3558,31780,35338,15316,8.09,72.28,80.38,34.84
2022-09-29,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1401,10125,11526,6412,12,86.75,98.75,54.94
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,4173,25299,29472,17027,14.96,90.68,105.64,61.03
2022-09-29,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,827,6434,7261,4250,13.16,102.38,115.54,67.63
2022-09-29,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2875,22357,25232,15850,12.48,97.02,109.49,68.78
2022-09-29,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,6039,51455,57494,36645,10.31,87.87,98.18,62.58
2022-09-29,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,969,7173,8142,4932,10.37,76.75,87.12,52.77
2022-09-29,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,698,4550,5248,2909,12.53,81.66,94.19,52.21
2022-09-29,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3276,30555,33831,14696,8.42,78.54,86.96,37.77
2022-09-29,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1869,14888,16757,5535,10.11,80.54,90.65,29.94
2022-09-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2016,20062,22078,8315,7.6,75.67,83.27,31.36
2022-09-29,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3432,33871,37303,15912,8.19,80.86,89.06,37.99
2022-09-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2916,34117,37033,16297,6.8,79.61,86.41,38.03
2022-09-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2937,43493,46430,20987,5.56,82.36,87.92,39.74
2022-09-29,"Tottenville","Staten Island","10307","10307","All ages",14912.16,579,9559,10138,4034,3.88,64.1,67.98,27.05
2022-09-29,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1311,20407,21718,9649,4.4,68.43,72.83,32.36
2022-09-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1606,23227,24833,10069,4.88,70.51,75.39,30.57
2022-09-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1883,19226,21109,8488,8.03,82.02,90.05,36.21
2022-09-29,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2809,44417,47226,21134,4.6,72.75,77.35,34.62
2022-09-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,5084,67232,72316,33735,5.49,72.66,78.16,36.46
2022-09-29,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4752,40170,44922,15883,10.03,84.81,94.84,33.53
2022-09-29,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7204,59745,66949,22131,9.58,79.44,89.01,29.42
2022-09-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7719,59571,67290,20900,9.81,75.72,85.53,26.56
