"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-27,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4648,26945,31593,16.83,97.58,114.41
2021-08-27,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4537,56099,60636,6.02,74.48,80.5
2021-08-27,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2621,37089,39710,4.86,68.71,73.57
2021-08-27,"Financial District","Manhattan","10004","10004","All ages",2972.12,419,3425,3844,14.1,115.24,129.34
2021-08-27,"Financial District","Manhattan","10005","10005","All ages",8757.23,657,7256,7913,7.5,82.86,90.36
2021-08-27,"Financial District","Manhattan","10006","10006","All ages",3381.8,576,3695,4271,17.03,109.26,126.29
2021-08-27,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,522,6091,6613,7.47,87.12,94.59
2021-08-27,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3008,38604,41612,5.26,67.55,72.81
2021-08-27,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1635,22801,24436,4.9,68.36,73.26
2021-08-27,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2625,37308,39933,5.28,75,80.27
2021-08-27,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1172,16067,17239,5.06,69.4,74.46
2021-08-27,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1856,22162,24018,6.44,76.9,83.34
2021-08-27,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1656,22622,24278,5.46,74.57,80.03
2021-08-27,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3285,42654,45939,6.45,83.78,90.23
2021-08-27,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1873,14421,16294,12,92.36,104.36
2021-08-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4457,15668,20125,37.8,132.89,170.69
2021-08-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6216,41286,47502,14.28,94.86,109.14
2021-08-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1939,32148,34087,4.23,70.08,74.3
2021-08-27,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2408,26007,28415,7.79,84.18,91.97
2021-08-27,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3197,46852,50049,5.17,75.83,81.01
2021-08-27,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2564,42324,44888,4.39,72.46,76.85
2021-08-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4554,62903,67457,4.97,68.66,73.63
2021-08-27,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2182,19646,21828,5.64,50.81,56.46
2021-08-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3710,33421,37131,5.85,52.72,58.57
2021-08-27,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1782,32628,34410,3.76,68.88,72.64
2021-08-27,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5415,42708,48123,6.92,54.6,61.52
