"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-10,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9929,32238,42167,14538,35.96,116.75,152.71,52.65
2022-04-10,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8201,67855,76056,40112,10.89,90.09,100.97,53.25
2022-04-10,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7060,41257,48317,26179,13.08,76.43,89.51,48.5
2022-04-10,"Financial District","Manhattan","10004","10004","All ages",2972.12,863,4060,4923,2133,29.04,136.6,165.64,71.77
2022-04-10,"Financial District","Manhattan","10005","10005","All ages",8757.23,1661,8455,10116,4705,18.97,96.55,115.52,53.73
2022-04-10,"Financial District","Manhattan","10006","10006","All ages",3381.8,1143,4424,5567,2056,33.8,130.82,164.62,60.8
2022-04-10,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1306,7098,8404,4094,18.68,101.52,120.2,58.56
2022-04-10,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5846,46180,52026,27609,10.23,80.8,91.03,48.31
2022-04-10,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3664,26452,30116,17215,10.99,79.31,90.29,51.61
2022-04-10,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5762,41822,47584,27721,11.58,84.07,95.65,55.73
2022-04-10,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2800,17830,20630,11181,12.09,77.01,89.11,48.29
2022-04-10,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4022,25475,29497,15594,13.96,88.4,102.35,54.11
2022-04-10,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3519,25095,28614,16505,11.6,82.72,94.32,54.41
2022-04-10,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7606,48408,56014,29186,14.94,95.08,110.02,57.33
2022-04-10,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4634,16603,21237,9196,29.68,106.34,136.02,58.9
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9047,18843,27890,4971,76.73,159.81,236.55,42.16
2022-04-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14554,48893,63447,25196,33.44,112.34,145.78,57.89
2022-04-10,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4249,36662,40911,25246,9.26,79.92,89.18,55.03
2022-04-10,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5704,29543,35247,18569,18.46,95.62,114.08,60.1
2022-04-10,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7258,53939,61197,36215,11.75,87.3,99.05,58.62
2022-04-10,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5593,48723,54316,33360,9.58,83.41,92.99,57.11
2022-04-10,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9798,74479,84277,47363,10.69,81.29,91.99,51.7
2022-04-10,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3383,26879,30262,13217,8.75,69.52,78.27,34.18
2022-04-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8143,44988,53131,22399,12.84,70.97,83.81,35.33
2022-04-10,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4065,37334,41399,25591,8.58,78.81,87.39,54.02
2022-04-10,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6740,60560,67300,28335,8.62,77.42,86.03,36.22
2022-04-10,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2579,19566,22145,8347,8.81,66.85,75.66,28.52
2022-04-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5168,42046,47214,18446,8.76,71.24,79.99,31.25
2022-04-10,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5429,45761,51190,20321,8.61,72.58,81.19,32.23
2022-04-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4562,40625,45187,18888,7.8,69.42,77.22,32.28
