"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-09,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4056,26060,30116,14.69,94.38,109.06
2021-08-09,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4307,54665,58972,5.72,72.57,78.29
2021-08-09,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2426,36570,38996,4.49,67.75,72.24
2021-08-09,"Financial District","Manhattan","10004","10004","All ages",2972.12,390,3344,3734,13.12,112.51,125.63
2021-08-09,"Financial District","Manhattan","10005","10005","All ages",8757.23,609,7089,7698,6.95,80.95,87.9
2021-08-09,"Financial District","Manhattan","10006","10006","All ages",3381.8,498,3605,4103,14.73,106.6,121.33
2021-08-09,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,518,6006,6524,7.41,85.9,93.31
2021-08-09,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2656,37804,40460,4.65,66.15,70.79
2021-08-09,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1506,22428,23934,4.52,67.24,71.76
2021-08-09,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2519,36799,39318,5.06,73.97,79.04
2021-08-09,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1123,15798,16921,4.85,68.24,73.09
2021-08-09,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1717,21778,23495,5.96,75.57,81.53
2021-08-09,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1585,22307,23892,5.22,73.53,78.76
2021-08-09,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3024,41781,44805,5.94,82.06,88
