"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9854,32202,42056,14398,35.69,116.62,152.3,52.14
2022-03-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8180,67732,75912,39757,10.86,89.92,100.78,52.78
2022-03-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7038,41169,48207,25907,13.04,76.27,89.31,48
2022-03-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,867,4038,4905,2108,29.17,135.86,165.03,70.93
2022-03-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1656,8440,10096,4647,18.91,96.38,115.29,53.06
2022-03-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,1140,4416,5556,2034,33.71,130.58,164.29,60.15
2022-03-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1303,7095,8398,4064,18.64,101.48,120.12,58.13
2022-03-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5855,46103,51958,27387,10.24,80.67,90.91,47.92
2022-03-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3685,26382,30067,17076,11.05,79.1,90.15,51.2
2022-03-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5776,41765,47541,27533,11.61,83.96,95.57,55.35
2022-03-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2809,17792,20601,11074,12.13,76.85,88.98,47.83
2022-03-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4026,25453,29479,15480,13.97,88.32,102.29,53.71
2022-03-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3538,25018,28556,16350,11.66,82.47,94.13,53.9
2022-03-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7606,48322,55928,28956,14.94,94.91,109.85,56.87
2022-03-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4618,16559,21177,9131,29.58,106.06,135.63,58.48
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9020,18817,27837,4919,76.5,159.59,236.1,41.72
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14499,48772,63271,24970,33.31,112.06,145.38,57.37
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4339,36559,40898,25107,9.46,79.69,89.15,54.73
2022-03-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5733,29410,35143,18416,18.56,95.19,113.75,59.61
2022-03-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7298,53784,61082,35922,11.81,87.05,98.87,58.14
2022-03-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5630,48623,54253,33140,9.64,83.24,92.88,56.73
2022-03-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9841,74284,84125,46914,10.74,81.08,91.82,51.21
2022-03-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3406,26815,30221,13099,8.81,69.35,78.16,33.88
2022-03-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8158,44846,53004,22156,12.87,70.74,83.61,34.95
2022-03-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4106,37187,41293,25404,8.67,78.5,87.17,53.63
2022-03-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6758,60401,67159,28035,8.64,77.21,85.85,35.84
2022-03-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2595,19493,22088,8229,8.87,66.6,75.46,28.11
2022-03-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5156,41933,47089,18203,8.74,71.04,79.78,30.84
2022-03-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5437,45680,51117,20112,8.62,72.45,81.07,31.9
2022-03-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4565,40553,45118,18708,7.8,69.3,77.1,31.97
2022-03-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3134,29214,32348,13012,7.42,69.16,76.58,30.8
2022-03-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3579,27354,30933,11900,10.16,77.62,87.78,33.77
2022-03-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13284,38464,51748,16619,48.76,141.19,189.96,61
2022-03-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1889,14918,16807,6856,9.08,71.74,80.83,32.97
2022-03-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3492,19750,23242,11177,15.27,86.38,101.65,48.88
2022-03-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2409,18500,20909,7426,8.86,68.06,76.93,27.32
2022-03-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3410,31210,34620,14078,7.76,70.99,78.74,32.02
2022-03-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1225,9854,11079,5877,10.5,84.43,94.92,50.35
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3884,24129,28013,15411,13.92,86.49,100.41,55.24
2022-03-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,732,6203,6935,3830,11.65,98.7,110.35,60.94
2022-03-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2591,21390,23981,14264,11.24,92.82,104.06,61.9
2022-03-30,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,5598,49488,55086,33344,9.56,84.51,94.07,56.94
2022-03-30,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,849,6953,7802,4510,9.08,74.39,83.48,48.25
2022-03-30,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,581,4342,4923,2552,10.43,77.93,88.35,45.8
2022-03-30,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,3290,29748,33038,13509,8.46,76.46,84.92,34.72
2022-03-30,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1871,14475,16346,5043,10.12,78.31,88.43,27.28
2022-03-30,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2038,19481,21519,7555,7.69,73.48,81.17,28.5
2022-03-30,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3402,33139,36541,14787,8.12,79.12,87.24,35.3
2022-03-30,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2780,33186,35966,14825,6.49,77.44,83.92,34.59
2022-03-30,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,2942,42614,45556,19503,5.57,80.7,86.27,36.93
2022-03-30,"Tottenville","Staten Island","10307","10307","All ages",14912.16,593,9301,9894,3756,3.98,62.37,66.35,25.19
2022-03-30,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1312,19976,21288,8998,4.4,66.99,71.39,30.17
2022-03-30,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1596,22728,24324,9367,4.85,69,73.84,28.44
2022-03-30,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1904,18696,20600,7854,8.12,79.76,87.88,33.5
2022-03-30,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,2788,43309,46097,19574,4.57,70.94,75.5,32.06
2022-03-30,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4925,65888,70813,31322,5.32,71.21,76.53,33.85
2022-03-30,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4712,38652,43364,13797,9.95,81.6,91.55,29.13
2022-03-30,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,7245,57773,65018,19520,9.63,76.81,86.45,25.95
2022-03-30,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7640,57674,65314,18485,9.71,73.3,83.01,23.49
2022-03-30,"Mott Haven/Port Morris","Bronx","10454","10454","All ages",37829.72,3876,28129,32005,9433,10.25,74.36,84.6,24.94
2022-03-30,"Mott Haven","Bronx","10455","10455","All ages",41893.78,4126,30932,35058,10394,9.85,73.83,83.68,24.81
2022-03-30,"Claremont/Morrisania","Bronx","10456","10456","All ages",93192.84,8811,65014,73825,21213,9.45,69.76,79.22,22.76
2022-03-30,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","All ages",73721.56,8101,53919,62020,17262,10.99,73.14,84.13,23.42
2022-03-30,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","All ages",82740.43,7700,58104,65804,19261,9.31,70.22,79.53,23.28
2022-03-30,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","All ages",47872.88,4494,35607,40101,12057,9.39,74.38,83.77,25.19
2022-03-30,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","All ages",58874.7,5494,41373,46867,13959,9.33,70.27,79.6,23.71
2022-03-30,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","All ages",49097.83,3449,40707,44156,18229,7.02,82.91,89.93,37.13
2022-03-30,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","All ages",75315.82,5944,63572,69516,27196,7.89,84.41,92.3,36.11
2022-03-30,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","All ages",69983.86,5254,53355,58609,26359,7.51,76.24,83.75,37.66
2022-03-30,"City Island","Bronx","10464","10464","All ages",4285.4,289,3385,3674,1817,6.74,78.99,85.73,42.4
2022-03-30,"Country Club/Throgs Neck","Bronx","10465","10465","All ages",43122.23,2500,29392,31892,12727,5.8,68.16,73.96,29.51
2022-03-30,"Edenwald/Wakefield","Bronx","10466","10466","All ages",71310.11,5063,47503,52566,18193,7.1,66.61,73.71,25.51
