"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-16,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3085,24761,27846,11.17,89.67,100.84
2021-07-16,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,3929,52752,56681,5.22,70.03,75.25
2021-07-16,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2227,35951,38178,4.13,66.6,70.73
2021-07-16,"Financial District","Manhattan","10004","10004","All ages",2972.12,298,3239,3537,10.03,108.98,119.01
2021-07-16,"Financial District","Manhattan","10005","10005","All ages",8757.23,550,6910,7460,6.28,78.91,85.19
2021-07-16,"Financial District","Manhattan","10006","10006","All ages",3381.8,385,3424,3809,11.38,101.25,112.63
2021-07-16,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,475,5869,6344,6.79,83.95,90.74
2021-07-16,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2302,36918,39220,4.03,64.6,68.63
2021-07-16,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1316,22035,23351,3.95,66.07,70.01
2021-07-16,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2235,36152,38387,4.49,72.67,77.17
2021-07-16,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1045,15420,16465,4.51,66.6,71.12
2021-07-16,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1587,21286,22873,5.51,73.86,79.37
2021-07-16,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1419,21986,23405,4.68,72.47,77.15
2021-07-16,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2716,40739,43455,5.33,80.02,85.35
2021-07-16,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1373,13611,14984,8.79,87.18,95.97
2021-07-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,2908,14008,16916,24.66,118.81,143.47
2021-07-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,4407,38440,42847,10.13,88.32,98.45
2021-07-16,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1660,31187,32847,3.62,67.98,71.6
2021-07-16,"East Midtown","Manhattan","10022","10022","All ages",30896.18,1928,24892,26820,6.24,80.57,86.81
2021-07-16,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2728,45261,47989,4.42,73.26,77.67
2021-07-16,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2224,41111,43335,3.81,70.38,74.19
2021-07-16,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3702,60535,64237,4.04,66.07,70.11
2021-07-16,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1452,18156,19608,3.76,46.96,50.71
2021-07-16,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2509,31145,33654,3.96,49.13,53.09
2021-07-16,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1603,31694,33297,3.38,66.91,70.29
2021-07-16,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3277,39063,42340,4.19,49.94,54.13
2021-07-16,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1182,12176,13358,4.04,41.6,45.64
2021-07-16,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2537,29714,32251,4.3,50.34,54.64
2021-07-16,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2704,33068,35772,4.29,52.45,56.73
2021-07-16,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2346,29818,32164,4.01,50.96,54.96
2021-07-16,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1754,20644,22398,4.15,48.87,53.02
2021-07-16,"East Harlem","Manhattan","10035","10035","All ages",35240.03,1804,18107,19911,5.12,51.38,56.5
2021-07-16,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,3878,28978,32856,14.24,106.37,120.61
2021-07-16,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,820,9464,10284,3.94,45.51,49.46
2021-07-16,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1418,15714,17132,6.2,68.73,74.93
