"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-20,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,5291,27995,33286,19.16,101.38,120.54
2021-09-20,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4607,58269,62876,6.12,77.36,83.48
2021-09-20,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3135,37763,40898,5.81,69.96,75.77
2021-09-20,"Financial District","Manhattan","10004","10004","All ages",2972.12,416,3522,3938,14,118.5,132.5
2021-09-20,"Financial District","Manhattan","10005","10005","All ages",8757.23,686,7466,8152,7.83,85.26,93.09
2021-09-20,"Financial District","Manhattan","10006","10006","All ages",3381.8,575,3813,4388,17,112.75,129.75
2021-09-20,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,577,6165,6742,8.25,88.18,96.43
2021-09-20,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3069,40070,43139,5.37,70.11,75.48
2021-09-20,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1767,23315,25082,5.3,69.9,75.2
2021-09-20,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2821,37911,40732,5.67,76.21,81.88
2021-09-20,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1197,16417,17614,5.17,70.91,76.08
2021-09-20,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1951,22629,24580,6.77,78.52,85.29
2021-09-20,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1703,22984,24687,5.61,75.76,81.38
2021-09-20,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3424,43712,47136,6.73,85.86,92.58
2021-09-20,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,2031,14804,16835,13.01,94.82,107.82
2021-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,5117,16405,21522,43.4,139.14,182.54
2021-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6943,42638,49581,15.95,97.97,113.92
2021-09-20,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2065,32668,34733,4.5,71.21,75.71
2021-09-20,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2669,26515,29184,8.64,85.82,94.46
2021-09-20,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3336,47792,51128,5.4,77.36,82.75
2021-09-20,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2625,42960,45585,4.49,73.55,78.04
2021-09-20,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,5319,64668,69987,5.81,70.58,76.39
2021-09-20,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2365,20909,23274,6.12,54.08,60.19
2021-09-20,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,4398,35406,39804,6.94,55.85,62.79
2021-09-20,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1811,33157,34968,3.82,70,73.82
2021-09-20,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5659,46158,51817,7.23,59.01,66.24
2021-09-20,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2013,14542,16555,6.88,49.68,56.56
2021-09-20,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,4061,34309,38370,6.88,58.13,65.01
2021-09-20,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4342,37980,42322,6.89,60.24,67.12
2021-09-20,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3534,33863,37397,6.04,57.87,63.91
2021-09-20,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2612,23886,26498,6.18,56.55,62.73
2021-09-20,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3046,21320,24366,8.64,60.5,69.14
2021-09-20,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6887,33059,39946,25.28,121.35,146.63
2021-09-20,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1483,11242,12725,7.13,54.07,61.2
2021-09-20,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1808,17055,18863,7.91,74.59,82.5
2021-09-20,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2147,13284,15431,7.9,48.87,56.77
2021-09-20,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2815,25851,28666,6.4,58.8,65.2
2021-09-20,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,503,8261,8764,4.31,70.78,75.09
2021-09-20,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1620,21528,23148,5.81,77.16,82.97
2021-09-20,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,331,5285,5616,5.27,84.09,89.36
2021-09-20,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1214,19237,20451,5.27,83.48,88.75
2021-09-20,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2476,43247,45723,4.23,73.85,78.08
2021-09-20,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,383,6072,6455,4.1,64.97,69.07
2021-09-20,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,279,3520,3799,5.01,63.17,68.18
2021-09-20,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2664,23406,26070,6.85,60.16,67.01
2021-09-20,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1627,10711,12338,8.8,57.94,66.75
2021-09-20,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2040,14230,16270,7.69,53.67,61.37
2021-09-20,"New Dorp/Todt Hill","Staten Island","10304","10304","All ages",41886.87,3145,25375,28520,7.51,60.58,68.09
2021-09-20,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","All ages",42856.19,2688,26910,29598,6.27,62.79,69.06
2021-09-20,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","All ages",52806.81,3110,33715,36825,5.89,63.85,69.74
2021-09-20,"Tottenville","Staten Island","10307","10307","All ages",14912.16,761,7213,7974,5.1,48.37,53.47
2021-09-20,"Great Kills","Staten Island","10308","10308","All ages",29820.74,1552,15654,17206,5.2,52.49,57.7
2021-09-20,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","All ages",32939.56,1919,17280,19199,5.83,52.46,58.29
2021-09-20,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","All ages",23441.55,1764,14183,15947,7.53,60.5,68.03
2021-09-20,"Annadale/Rossville","Staten Island","10312","10312","All ages",61052.73,3116,34383,37499,5.1,56.32,61.42
2021-09-20,"Bloomfield/Freshkills Park","Staten Island","10314","10314","All ages",92523.87,4559,53326,57885,4.93,57.63,62.56
2021-09-20,"Concourse/Melrose","Bronx","10451","10451","All ages",47367.12,4268,27818,32086,9.01,58.73,67.74
2021-09-20,"Concourse/Highbridge","Bronx","10452","10452","All ages",75212.41,6739,41855,48594,8.96,55.65,64.61
2021-09-20,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","All ages",78677.58,7146,41404,48550,9.08,52.62,61.71
