"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-05,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,9888,32212,42100,14474,35.81,116.65,152.46,52.42
2022-04-05,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8186,67797,75983,39967,10.87,90.01,100.88,53.06
2022-04-05,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7050,41230,48280,26046,13.06,76.38,89.44,48.25
2022-04-05,"Financial District","Manhattan","10004","10004","All ages",2972.12,865,4053,4918,2121,29.1,136.37,165.47,71.36
2022-04-05,"Financial District","Manhattan","10005","10005","All ages",8757.23,1659,8454,10113,4684,18.94,96.54,115.48,53.49
2022-04-05,"Financial District","Manhattan","10006","10006","All ages",3381.8,1143,4426,5569,2048,33.8,130.88,164.68,60.56
2022-04-05,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1302,7097,8399,4077,18.62,101.51,120.13,58.31
2022-04-05,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5849,46145,51994,27517,10.23,80.74,90.98,48.15
2022-04-05,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3664,26431,30095,17153,10.99,79.25,90.23,51.43
2022-04-05,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5764,41790,47554,27626,11.59,84.01,95.59,55.53
2022-04-05,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2795,17826,20621,11144,12.07,77,89.07,48.13
2022-04-05,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4024,25451,29475,15533,13.96,88.31,102.28,53.9
2022-04-05,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3523,25061,28584,16438,11.61,82.61,94.22,54.19
2022-04-05,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7604,48374,55978,29099,14.94,95.01,109.95,57.16
2022-04-05,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4624,16591,21215,9170,29.62,106.26,135.88,58.73
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9027,18837,27864,4955,76.56,159.76,236.32,42.03
2022-04-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14531,48844,63375,25102,33.39,112.23,145.61,57.68
2022-04-05,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4329,36561,40890,25172,9.44,79.7,89.13,54.87
2022-04-05,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5723,29476,35199,18506,18.52,95.4,113.93,59.9
2022-04-05,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7269,53882,61151,36080,11.77,87.21,98.98,58.4
2022-04-05,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5609,48677,54286,33248,9.6,83.33,92.94,56.92
2022-04-05,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9816,74393,84209,47149,10.71,81.2,91.91,51.46
