"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-07,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,4885,27427,32312,17.69,99.33,117.02
2021-09-07,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4493,57137,61630,5.97,75.86,81.82
2021-09-07,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,3001,37396,40397,5.56,69.28,74.84
2021-09-07,"Financial District","Manhattan","10004","10004","All ages",2972.12,413,3477,3890,13.9,116.99,130.88
2021-09-07,"Financial District","Manhattan","10005","10005","All ages",8757.23,662,7337,7999,7.56,83.78,91.34
2021-09-07,"Financial District","Manhattan","10006","10006","All ages",3381.8,592,3751,4343,17.51,110.92,128.42
2021-09-07,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,547,6130,6677,7.82,87.68,95.5
2021-09-07,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,3069,39239,42308,5.37,68.66,74.03
2021-09-07,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1732,23051,24783,5.19,69.11,74.31
2021-09-07,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2712,37630,40342,5.45,75.64,81.1
2021-09-07,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1200,16231,17431,5.18,70.11,75.29
2021-09-07,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1918,22389,24307,6.66,77.69,84.34
2021-09-07,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1714,22802,24516,5.65,75.16,80.81
2021-09-07,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,3366,43155,46521,6.61,84.76,91.38
2021-09-07,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1939,14587,16526,12.42,93.43,105.85
2021-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,4773,15957,20730,40.48,135.34,175.82
2021-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,6525,41941,48466,14.99,96.37,111.36
2021-09-07,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,2053,32403,34456,4.48,70.63,75.11
2021-09-07,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2549,26250,28799,8.25,84.96,93.21
2021-09-07,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,3195,47365,50560,5.17,76.66,81.84
2021-09-07,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2571,42633,45204,4.4,72.99,77.39
2021-09-07,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,4839,63750,68589,5.28,69.58,74.86
2021-09-07,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,2172,20246,22418,5.62,52.36,57.98
2021-09-07,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,3931,34324,38255,6.2,54.14,60.34
2021-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1788,32892,34680,3.77,69.44,73.21
2021-09-07,"East Harlem","Manhattan","10029","10029","All ages",78224.82,5419,44273,49692,6.93,56.6,63.52
2021-09-07,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1941,13863,15804,6.63,47.36,53.99
2021-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,3835,33136,36971,6.5,56.14,62.64
2021-09-07,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,4234,36635,40869,6.72,58.1,64.82
2021-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,3424,32853,36277,5.85,56.14,61.99
2021-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,2634,22971,25605,6.24,54.38,60.62
2021-09-07,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2937,20410,23347,8.33,57.92,66.25
2021-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,6396,32352,38748,23.48,118.76,142.24
2021-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,1407,10756,12163,6.77,51.73,58.49
2021-09-07,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,1729,16767,18496,7.56,73.33,80.89
2021-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,1935,12645,14580,7.12,46.52,53.64
2021-09-07,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,2739,25027,27766,6.23,56.92,63.15
2021-09-07,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,506,8104,8610,4.34,69.43,73.77
2021-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,1581,21287,22868,5.67,76.3,81.97
2021-09-07,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,327,5243,5570,5.2,83.43,88.63
2021-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,1203,19106,20309,5.22,82.91,88.13
2021-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","All ages",58558.8,2485,42755,45240,4.24,73.01,77.26
2021-09-07,"Battery Park City","Manhattan","10280","10280","All ages",9346.22,384,6011,6395,4.11,64.31,68.42
2021-09-07,"Battery Park City","Manhattan","10282","10282","All ages",5571.94,272,3497,3769,4.88,62.76,67.64
2021-09-07,"Silver Lake/St. George","Staten Island","10301","10301","All ages",38904.96,2554,22556,25110,6.56,57.98,64.54
2021-09-07,"Elm Park","Staten Island","10302","10302","All ages",18484.97,1593,10044,11637,8.62,54.34,62.95
2021-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","All ages",26512.59,2000,13490,15490,7.54,50.88,58.43
