"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-04,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,3810,25872,29682,13.8,93.69,107.49
2021-08-04,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,4083,54279,58362,5.42,72.06,77.48
2021-08-04,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,2352,36440,38792,4.36,67.51,71.87
2021-08-04,"Financial District","Manhattan","10004","10004","All ages",2972.12,351,3327,3678,11.81,111.94,123.75
2021-08-04,"Financial District","Manhattan","10005","10005","All ages",8757.23,573,7051,7624,6.54,80.52,87.06
2021-08-04,"Financial District","Manhattan","10006","10006","All ages",3381.8,468,3576,4044,13.84,105.74,119.58
2021-08-04,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,500,5970,6470,7.15,85.39,92.54
2021-08-04,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,2485,37632,40117,4.35,65.85,70.19
2021-08-04,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,1432,22365,23797,4.29,67.06,71.35
2021-08-04,"Chelsea","Manhattan","10011","10011","All ages",49745.99,2413,36660,39073,4.85,73.69,78.55
2021-08-04,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,1075,15736,16811,4.64,67.97,72.61
2021-08-04,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,1666,21678,23344,5.78,75.22,81
2021-08-04,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,1546,22241,23787,5.1,73.32,78.41
2021-08-04,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,2901,41575,44476,5.7,81.66,87.36
2021-08-04,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,1583,13989,15572,10.14,89.6,99.74
2021-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,3607,14966,18573,30.59,126.93,157.52
2021-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,5208,39881,45089,11.97,91.63,103.6
2021-08-04,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,1749,31574,33323,3.81,68.83,72.64
2021-08-04,"East Midtown","Manhattan","10022","10022","All ages",30896.18,2080,25415,27495,6.73,82.26,88.99
2021-08-04,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,2839,45940,48779,4.6,74.36,78.95
2021-08-04,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,2364,41641,44005,4.05,71.29,75.34
2021-08-04,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,3944,61556,65500,4.3,67.19,71.49
2021-08-04,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,1764,18736,20500,4.56,48.46,53.02
2021-08-04,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,2780,32082,34862,4.39,50.61,54.99
2021-08-04,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,1639,32082,33721,3.46,67.73,71.19
2021-08-04,"East Harlem","Manhattan","10029","10029","All ages",78224.82,3922,40410,44332,5.01,51.66,56.67
2021-08-04,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,1382,12656,14038,4.72,43.24,47.96
2021-08-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,2816,30751,33567,4.77,52.1,56.87
2021-08-04,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,2993,34151,37144,4.75,54.16,58.91
2021-08-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,2509,30761,33270,4.29,52.57,56.85
2021-08-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,1911,21328,23239,4.52,50.49,55.01
2021-08-04,"East Harlem","Manhattan","10035","10035","All ages",35240.03,2059,18741,20800,5.84,53.18,59.02
2021-08-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,4915,30407,35322,18.04,111.62,129.66
