"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-01,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10213,32492,42705,15138,36.99,117.67,154.65,54.82
2022-06-01,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8186,68449,76635,41483,10.87,90.87,101.74,55.07
2022-06-01,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7152,41577,48729,27074,13.25,77.03,90.28,50.16
2022-06-01,"Financial District","Manhattan","10004","10004","All ages",2972.12,869,4125,4994,2215,29.24,138.79,168.03,74.53
2022-06-01,"Financial District","Manhattan","10005","10005","All ages",8757.23,1700,8557,10257,4909,19.41,97.71,117.13,56.06
2022-06-01,"Financial District","Manhattan","10006","10006","All ages",3381.8,1172,4474,5646,2150,34.66,132.3,166.95,63.58
2022-06-01,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1315,7175,8490,4260,18.81,102.63,121.43,60.93
2022-06-01,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5869,46680,52549,28580,10.27,81.68,91.95,50.01
2022-06-01,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3715,26818,30533,17882,11.14,80.41,91.54,53.61
2022-06-01,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5854,42323,48177,28703,11.77,85.08,96.85,57.7
2022-06-01,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2830,17953,20783,11619,12.22,77.54,89.77,50.19
2022-06-01,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4080,25722,29802,16136,14.16,89.25,103.41,55.99
2022-06-01,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3574,25475,29049,17250,11.78,83.98,95.76,56.86
2022-06-01,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7761,48865,56626,30211,15.24,95.98,111.22,59.34
2022-06-01,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4836,16807,21643,9600,30.97,107.65,138.62,61.49
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9351,18881,28232,5147,79.31,160.14,239.45,43.65
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14933,49542,64475,26300,34.31,113.83,148.14,60.43
2022-06-01,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4158,37095,41253,26106,9.06,80.86,89.92,56.91
2022-06-01,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5796,30022,35818,19317,18.76,97.17,115.93,62.52
2022-06-01,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7217,54804,62021,37754,11.68,88.7,100.39,61.11
2022-06-01,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5527,49363,54890,34807,9.46,84.51,93.97,59.59
2022-06-01,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9771,75397,85168,49565,10.66,82.29,92.96,54.1
2022-06-01,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3363,27196,30559,13790,8.7,70.34,79.04,35.67
2022-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8224,45465,53689,23364,12.97,71.72,84.69,36.85
2022-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4021,37893,41914,26628,8.49,79.99,88.48,56.21
2022-06-01,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6641,61146,67787,29431,8.49,78.17,86.66,37.62
2022-06-01,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2564,19819,22383,8741,8.76,67.71,76.47,29.86
2022-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5201,42557,47758,19373,8.81,72.1,80.91,32.82
2022-06-01,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5449,46148,51597,21198,8.64,73.19,81.83,33.62
2022-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4535,40952,45487,19568,7.75,69.98,77.73,33.44
2022-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3109,29548,32657,13665,7.36,69.95,77.31,32.35
2022-06-01,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3591,27771,31362,12597,10.19,78.81,89,35.75
2022-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13761,38834,52595,17455,50.51,142.55,193.06,64.07
2022-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2080,15244,17324,7261,10,73.31,83.32,34.92
