"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-30,"Chelsea/NoMad/West Chelsea","Manhattan","10001","10001, 10118","All ages",27613.09,10201,32490,42691,15135,36.94,117.66,154.6,54.81
2022-05-30,"Chinatown/Lower East Side","Manhattan","10002","10002","All ages",75322.71,8195,68422,76617,41447,10.88,90.84,101.72,55.03
2022-05-30,"East Village/Gramercy/Greenwich Village","Manhattan","10003","10003","All ages",53977.81,7150,41578,48728,27056,13.25,77.03,90.27,50.12
2022-05-30,"Financial District","Manhattan","10004","10004","All ages",2972.12,868,4126,4994,2215,29.2,138.82,168.03,74.53
2022-05-30,"Financial District","Manhattan","10005","10005","All ages",8757.23,1701,8550,10251,4905,19.42,97.63,117.06,56.01
2022-05-30,"Financial District","Manhattan","10006","10006","All ages",3381.8,1170,4477,5647,2150,34.6,132.39,166.98,63.58
2022-05-30,"TriBeCa","Manhattan","10007","10007","All ages",6991.45,1313,7181,8494,4259,18.78,102.71,121.49,60.92
2022-05-30,"Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan","10009","10009","All ages",57151.12,5858,46680,52538,28560,10.25,81.68,91.93,49.97
2022-05-30,"Flatiron/Gramercy/Kips Bay","Manhattan","10010","10010","All ages",33353,3710,26816,30526,17870,11.12,80.4,91.52,53.58
2022-05-30,"Chelsea","Manhattan","10011","10011","All ages",49745.99,5855,42303,48158,28665,11.77,85.04,96.81,57.62
2022-05-30,"Greenwich Village/SoHo","Manhattan","10012","10012","All ages",23152.07,2831,17959,20790,11612,12.23,77.57,89.8,50.16
2022-05-30,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","All ages",28818.86,4075,25723,29798,16123,14.14,89.26,103.4,55.95
2022-05-30,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","All ages",30336.05,3566,25479,29045,17236,11.75,83.99,95.74,56.82
2022-05-30,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","All ages",50912.11,7759,48854,56613,30193,15.24,95.96,111.2,59.3
2022-05-30,"East Midtown/Murray Hill","Manhattan","10017","10017","All ages",15613.27,4835,16806,21641,9590,30.97,107.64,138.61,61.42
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","All ages",11790.55,9350,18883,28233,5145,79.3,160.15,239.45,43.64
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","All ages",43522.4,14927,49513,64440,26264,34.3,113.76,148.06,60.35
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10021","10021","All ages",45875.54,4163,37088,41251,26085,9.07,80.84,89.92,56.86
2022-05-30,"East Midtown","Manhattan","10022","10022","All ages",30896.18,5787,30011,35798,19294,18.73,97.13,115.87,62.45
2022-05-30,"Lincoln Square","Manhattan","10023","10023","All ages",61782.48,7221,54781,62002,37701,11.69,88.67,100.36,61.02
2022-05-30,"Upper West Side","Manhattan","10024","10024","All ages",58412.05,5533,49350,54883,34758,9.47,84.49,93.96,59.5
2022-05-30,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","All ages",91619.93,9783,75371,85154,49486,10.68,82.26,92.94,54.01
2022-05-30,"Central Harlem (South)","Manhattan","10026","10026","All ages",38664.36,3360,27186,30546,13764,8.69,70.31,79,35.6
2022-05-30,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","All ages",63394.55,8229,45448,53677,23330,12.98,71.69,84.67,36.8
2022-05-30,"Upper East Side/Yorkville","Manhattan","10028","10028","All ages",47370.29,4016,37886,41902,26593,8.48,79.98,88.46,56.14
2022-05-30,"East Harlem","Manhattan","10029","10029","All ages",78224.82,6643,61115,67758,29368,8.49,78.13,86.62,37.54
2022-05-30,"Central Harlem (North)","Manhattan","10030","10030","All ages",29269.87,2566,19810,22376,8729,8.77,67.68,76.45,29.82
2022-05-30,"Hamilton Heights/West Harlem","Manhattan","10031","10031","All ages",59023.53,5202,42542,47744,19355,8.81,72.08,80.89,32.79
2022-05-30,"Washington Heights (South)","Manhattan","10032","10032","All ages",63051.12,5457,46140,51597,21182,8.65,73.18,81.83,33.59
2022-05-30,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","All ages",58517.81,4535,40948,45483,19551,7.75,69.98,77.73,33.41
2022-05-30,"Inwood/Washington Heights (North)","Manhattan","10034","10034","All ages",42241.84,3114,29538,32652,13654,7.37,69.93,77.3,32.32
2022-05-30,"East Harlem","Manhattan","10035","10035","All ages",35240.03,3597,27753,31350,12585,10.21,78.75,88.96,35.71
2022-05-30,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","All ages",27242.15,13755,38826,52581,17432,50.49,142.52,193.01,63.99
2022-05-30,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","All ages",20793.37,2083,15230,17313,7252,10.02,73.24,83.26,34.88
2022-05-30,"Chinatown/Financial District","Manhattan","10038","10038","All ages",22864.58,3532,20052,23584,11732,15.45,87.7,103.15,51.31
2022-05-30,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","All ages",27180.77,2388,18799,21187,7829,8.79,69.16,77.95,28.8
2022-05-30,"Washington Heights (North)","Manhattan","10040","10040","All ages",43966.32,3398,31426,34824,14675,7.73,71.48,79.21,33.38
2022-05-30,"Roosevelt Island","Manhattan","10044","10044","All ages",11671.84,1297,9948,11245,6133,11.11,85.23,96.34,52.55
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10065","10065","All ages",27899.1,3839,24744,28583,16287,13.76,88.69,102.45,58.38
2022-05-30,"Lincoln Square","Manhattan","10069","10069","All ages",6284.56,729,6314,7043,3999,11.6,100.47,112.07,63.63
2022-05-30,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","All ages",23044.5,2538,21901,24439,15098,11.01,95.04,106.05,65.52
